2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이창숙;20;1;;
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;2;;
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;1;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(3-1.5)/목(3-1.5)/목(10.5-2);003-106/003-106/002-110;Nancy Jiwon Cho;10;9;영어영문과 및 영문복수전공학생만 가능;
전선;영어영문학과;2학년;103.219;002;영작문;3;화(7.5-1.5)/화(10.5-2)/목(7.5-1.5);001-210/002-110/001-210;임현양;10;8;영어영문과 및 영문복수전공학생만 가능;
전선;영어영문학과;2학년;103.220A;;현대영국문학개관;3;화(9-1.5)/목(9-1.5);001-203/001-203;봉준수;40;39;;
전선;영어영문학과;2학년;103.225;;영어담화분석;3;화(3-1.5)/목(3-1.5);005-107-2/005-107-2;박용예;40;33;;
전선;영어영문학과;2학년;103.306B;;근대미국문학개관;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;조철원;40;66;;
전선;영어영문학과;3학년;103.326B;;18ㆍ19세기 영국소설;3;월(3-1.5)/수(3-1.5);001-203/001-203;민은경;40;40;;
전선;영어영문학과;3학년;103.335A;;20세기 미국소설;3;금(7-3);002-110;박여선;40;24;;
전선;영어영문학과;3학년;103.337;;현대영미희곡;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;이정진;40;25;;
전선;영어영문학과;3학년;103.343;;르네상스 영시;3;화(6-1.5)/목(6-1.5);001-203/001-203;이종숙;40;31;;
전선;영어영문학과;3학년;103.344;;17ㆍ18세기 영시;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;30;;
전선;영어영문학과;4학년;103.404;;미국시;3;월(9-1.5)/수(9-1.5);001-203/001-203;장경렬;40;39;;
전선;영어영문학과;4학년;103.419;;영미작가연구;3;금(2-3);001-203;유두선;40;29;;
전선;영어영문학과;4학년;103.420;;영어학특강;3;월(3-1.5)/수(3-1.5);008-303/008-303;이용원;40;25;부제: 영어평가, Special topic in English Linguistics: English Language Assesment;
전선;영어영문학과;4학년;103.423;;여성문학의 전통;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;한서린;40;38;;
전선;영어영문학과;석박사;103.601;;고대.중세영어;3;수(1-3);003-313;손창용;15;5;;
전선;영어영문학과;석박사;103.608;;영어의미론;3;목(2-3);003-313;홍기선;15;10;;
전선;영어영문학과;석박사;103.631A;;중세영문학;3;목(8.5-3);002-306;김현진;15;11;;
전선;영어영문학과;석박사;103.635;;대학영어교육;3;화(1.5-3);003-313;이용원;15;7;부제: 영어평가, College English Education: Developing, Validating, and Researching English Language Assessment;
전선;영어영문학과;석박사;103.659A;;19세기미국소설;3;목(5.5-3);002-306;조철원;15;7;;
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;화(5.5-3);002-306;김명환;15;11;;
전선;영어영문학과;석박사;103.675;;영미문학특강 3;3;수(5.5-3);002-306;손영주;15;19;;
전선;영어영문학과;석박사;103.677;;18세기영국문학;3;화(1.5-3);002-306;민은경;15;13;;
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;월(5.5-3);002-306;이성원;15;5;;
전선;영어영문학과;석박사;103.681;;20세기미국문학;3;화(8.5-3);002-306;이동신;15;5;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(1-3);002-306;김명환;5;1;영어영문학과 박사과정학생만 수강가능;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(1-3);003-313;신정현;5;1;영어영문학과 박사과정학생만 수강가능;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;김명환;5;2;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;김현진;5;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;민은경;5;1;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;박용예;5;3;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;변창구;5;2;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;봉준수;5;2;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;손영주;5;2;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손창용;5;1;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;신정현;5;2;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;안지현;5;1;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;유두선;5;1;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;유명숙;5;1;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유은정;5;1;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;이동신;5;1;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이용원;5;1;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이성원;5;1;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이재영;5;2;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이종숙;5;1;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;장경렬;5;2;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;1;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조철원;5;1;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;1;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;2;;
전필;연계전공 미국학;3학년;1031.301;;미국학개론;3;금(1.5-3);002-106;정상준;40;6;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;9;;
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(6-1.5)/수(6-1.5);006-108/006-108;신은영;15;13;;
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;이성헌;20;28;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;화(3-1.5)/목(3-1.5);006-108/006-108;정예영;15;15;;
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(1.5-1.5)/수(1.5-1.5);005-211/005-211;오은하;15;17;;
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;월(4.5-1.5)/수(4.5-1.5)/금(6-2);005-212/005-212/005-206;김종인;15;11;;
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;월(3-1.5)/수(3-1.5);006-105/006-105;김정희;15;9;;
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;12;;
전선;불어불문학과;4학년;104.425A;;프랑스문학과 미술;2;금(1-3);005-212;김선형;15;5;;
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(7.5-1.5)/목(7.5-1.5);005-212/005-212;이춘우;15;17;;
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;월(6-1.5)/수(6-1.5);007-111B/007-111B;고길수;10;11;;
전선;불어불문학과;석박사;104.607;;불어통사론;3;금(1-3);005-209;김종명;10;2;;
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;화(6-3);005-209;이성헌;10;2;;
전선;불어불문학과;석박사;104.642;;프랑스바로크문학연구;3;목(8-3);005-209;최권행;10;3;;
전선;불어불문학과;석박사;104.646;;프랑스상징주의연구;3;월(1-3);005-209;이건우;10;4;;
전선;불어불문학과;석박사;104.655;;프랑스초현실주의연구;3;수(6-3);005-209;Constantin Makris;10;3;;
전선;불어불문학과;석박사;104.711;;불어화용론특강;3;수(1-3);005-209;최윤선;10;2;;
전선;불어불문학과;석박사;104.723;;불어번역학연구;3;화(2-3);005-209;정혜용;10;2;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;최권행;10;1;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;이건우;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;김정희;10;1;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;1;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;신은영;10;2;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;이성헌;10;1;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;정예영;10;1;;
전선;독어독문학과;2학년;105.320A;;독어학의 이해;3;화(3-1.5)/목(3-1.5);014-201/014-201;이성은;30;10;;
전선;독어독문학과;3학년;105.322B;;독일시;3;화(3-1.5)/목(3-1.5);002-213/002-213;전영애;30;10;;
전선;독어독문학과;3학년;105.323A;;독일소설;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;홍진호;30;24;;
전선;독어독문학과;3학년;105.329A;;독문학과 공연예술;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;이숙경;30;5;;
전선;독어독문학과;3학년;105.331;;독일어의 구조;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;구명철;30;11;;
전선;독어독문학과;4학년;105.332A;;독일문화이론;3;금(2-3);002-213;이병진;30;4;;
전필;독어독문학과;2학년;105.333;;독문법 및 작문;3;월(4.5-1.5)/수(4.5-1.5);001-101/001-101;이소영;30;26;;
전선;독어독문학과;2학년;105.335B;;독일어집중회화 2;3;화(1.5-1.5)/목(1.5-1.5);003-107/003-107;Christian Baier;30;14;;
전선;독어독문학과;2학년;105.336A;;독일문학사 2;3;화(6-1.5)/목(6-1.5);002-213/002-213;임홍배;30;14;;
전선;독어독문학과;3학년;105.339B;;고급독일어 2;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christian Baier;30;8;;
전선;독어독문학과;4학년;105.421;;독일문학특강;3;월(4.5-1.5)/수(4.5-1.5);007-201/007-201;김임구;30;6;;
전선;독어독문학과;석박사;105.638;;독문학연구방법론;3;화(2-3);002-408;김임구;15;2;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;Christian Baier;15;3;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;수(6-3);002-408;구명철;15;3;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;목(6-3);002-408;정항균;15;6;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;10;2;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;고원;10;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;전영애;10;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;임홍배;10;1;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;최윤영;10;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;구명철;10;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;정항균;10;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;이성은;10;1;;
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;화(3-1.5)/목(3-1.5);003-434/003-434;박선영;20;5;;
전선;노어노문학과;2학년;106.242A;;러시아문예학개론;3;월(3-1.5)/수(3-1.5);003-204/003-204;최진석;20;8;;
전선;노어노문학과;2학년;106.244;;러시아연극연습;3;월(7.5-1.5)/수(7.5-1.5);002-207/002-207;박현섭;20;3;;
전선;노어노문학과;3학년;106.323B;;러시아어발음 및 회화연습;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;미하일 보르듀고프스키;20;5;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;
전필;노어노문학과;3학년;106.326A;;러시아어의 과거와 현재;3;월(6-1.5)/수(6-1.5);003-204/003-204;정하경;20;4;러시아어학개론 선이수 요망;
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;화(6.5-3);003-204;김희숙;20;21;산문강독 선이수 혹은 동시수강 및 중급러시아어 1,2 선이수 요망;
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;월(4.5-1.5)/수(4.5-1.5);001-207/001-207;김연경;20;9;;
교직;노어노문학과;3학년;106.336A;;러시아어교육론;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;이경완;15;1;;
전선;노어노문학과;4학년;106.404;;러시아어에세이연습;3;화(4.5-1.5)/목(4.5-1.5);003-434/003-434;미하일 보르듀고프스키;20;4;;
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;금(5-3);002-207;김윤영;20;12;;
전선;노어노문학과;3학년;106.432;;현대러시아대중문화;3;월(3-1.5)/수(3-1.5);001-207/001-207;차지원;20;17;;
전선;노어노문학과;석박사;106.608;;러시아어 논문쓰기 연습2;3;수(6-3);003-434;미하일 보르듀고프스키;5;1;;
전선;노어노문학과;석박사;106.647;;러시아어형태통사론;3;월(2-3);003-434;송은지;5;1;;
전선;노어노문학과;석박사;106.650;;러시아어통사론특강;3;목(6-3);003-204;정하경;5;1;;
전선;노어노문학과;석박사;106.671;;20세기러시아문학연습;3;화(7-3);003-434;조규연;5;2;;
전선;노어노문학과;석박사;106.738;;러시아문학비평론연구;3;금(2-3);002-207;백승무;5;1;;
전선;노어노문학과;석박사;106.745;;고대러시아문학;3;수(2-3);003-434;서선정;5;2;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박현섭;5;3;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;1;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;정하경;5;1;;
전선;연계전공 러시아학;3학년;1061.302;;유라시아 대륙의 탈공산주의 이행;3;목(6-3);002-207;정재원;15;5;;
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6-1.5)/목(6-1.5);005-101/005-101;정인태;30;47;;
전선;서어서문학과;2학년;107.243;;중남미문학사;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;장재준;30;25;;
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;월(1.5-1.5)/수(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;33;;
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;조영실;20;19;;
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(3-1.5)/목(3-1.5);005-207/005-207;김창민;30;36;;
전선;서어서문학과;3학년;107.329;;스페인희곡;3;화(7.5-1.5)/목(7.5-1.5);003-205/003-205;김춘진;15;9;;
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(4.5-1.5)/수(4.5-1.5)/금(3-2);003-103/003-103/003-103;Raimon Blancafort;20;16;;
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(3-1.5)/수(3-1.5);003-205/003-205;김현균;15;19;;
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;화(3-1.5)/목(3-1.5);003-205/003-205;김희진;15;13;;
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(5-3);005-207;김경범;15;12;;
전선;서어서문학과;4학년;107.437A;;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);008-401/008-401;임호준;15;22;;
전선;서어서문학과;석박사;107.509;;스페인어의미론;3;화(6-3);003-419;최홍주;10;3;;
전선;서어서문학과;석박사;107.551;;스페인문학비평방법론;3;월(6-3);003-419;김춘진;10;3;;
전선;서어서문학과;석박사;107.555;;중남미작가론;3;금(2-3);003-419;김은중;10;3;;
전선;서어서문학과;석박사;107.565;;문화현상으로서의 스페인어;3;목(6-3);003-419;김희진;10;4;;
전선;서어서문학과;석박사;107.574;;라틴아메리카붐소설연구;3;화(1.5-3);003-419;Maria Claudia Macias Rodriguez;10;4;;
전선;서어서문학과;석박사;107.583;;스페인내전과 전후문학;3;금(5-3);003-419;정선옥;10;2;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;5;1;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;이만기;5;1;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;5;1;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;1;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;임호준;5;2;;
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;김경범;5;1;;
전선;연계전공 라틴아메리카학;3학년;1071.203;;라티노 사회와 문화;3;월(3-1.5)/수(3-1.5);005-207/005-207;이성훈;25;18;;
전선;연계전공 라틴아메리카학;3학년;1071.205;;브라질 사회와 문화;3;금(2-3);005-207;박원복;25;17;;
전선;언어학과;2학년;108.208;;음운론;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;전종호;40;20;;
전필;언어학과;2학년;108.312;;역사비교언어학;3;수(6-3);002-106;신용권;40;35;;
전필;언어학과;2학년;108.315;;통사론;3;금(2-3);003-104;심창용;40;35;;
전선;언어학과;3학년;108.317;;사회언어학;3;목(6-3);003-108;김용진;40;8;;
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;수(1.5-3);014-101C;연규동;40;13;;
전선;언어학과;3학년;108.411;;인구어학;3;수(6-3);003-104;김현권;40;3;;
전선;언어학과;4학년;108.415;;응용음성학;3;화(3-1.5)/목(3-1.5);003-107/003-107;이호영;40;17;;
전선;언어학과;3학년;108.417;;언어와 정보처리;3;월(6-3);002-106;정민화;40;8;;
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;금(2-3);007-201;김재옥;40;14;;
전선;언어학과;석박사;108.520;;통사론연구 1;3;금(2-3);002-320;박명관;20;9;;
전선;언어학과;석박사;108.530;;언어이론연습;3;월(8-3)/화(8-3)/목(8-3)/금(8-3);014-212B/014-212B/014-212B/014-212B;임동식;20;2;부제명추후공지;
전선;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;수(5.5-3);008-304;신효필;20;19;;
전선;언어학과;석박사;108.539;;특수언어연습 2;3;목(1-3);014-101C;손윤락;20;8;;
전선;언어학과;석박사;108.613;;언어학사연구;3;목(5-3);003-302;권재일;20;4;;
전선;언어학과;석박사;108.716;;음성학연구 2;3;수(2-3);002-320;이호영;20;5;;
전선;언어학과;석박사;108.717;;음운론연구 2;3;;;Kie Zuraw;20;11;부제명추후공지;
전선;언어학과;석박사;108.719;;의미론연구 2;3;월(5-3);002-320;남승호;20;12;부제명추후공지;
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;수(8.5-3);003-302;이승재;20;8;부제명추후공지;
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;화(4-3);002-320;유현조;20;14;부제명추후공지;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;권재일;10;1;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;2;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;1;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;6;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;3;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;정민화;10;2;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;신효필;10;2;;
전선;국사학과;3학년;109.219;;한국고대사;3;화(5-3);008-302;노태돈;40;46;;
전선;국사학과;3학년;109.222;;한국근대사;3;화(1.5-3);007-202;권태억;40;36;;
전필;국사학과;3학년;109.319B;;한국사논문쓰기;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;노명호;50;29;;
전선;국사학과;4학년;109.406;;한국중세사상사;3;화(8-3);008-302;강호선;40;24;;
전선;국사학과;4학년;109.408;;한국사특강 2;3;수(8-3);006-105;박준형;40;38;;
전선;국사학과;4학년;109.412;;한국사학사;3;금(2-3);007-202;정상우;40;42;;
전선;국사학과;4학년;109.417;;한국사세미나 2;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;Hejtmanek Milan;40;43;;
전선;국사학과;석박사;109.604;;한국근대사연구;3;목(1-3);007-209;권태억;15;11;;
전선;국사학과;석박사;109.618;;한국대외관계사연구;3;목(8-3);007-209;Hejtmanek Milan;15;10;;
전선;국사학과;석박사;109.649;;한국고대사특강;3;화(1-3);007-209;윤선태;15;10;;
전선;국사학과;석박사;109.653;;한국불교사특강;3;수(8-3);007-209;최병헌;15;14;;
전선;국사학과;석박사;109.680;;한국경제사연구;3;화(5-3);007-209;김건태;15;3;;
전선;국사학과;석박사;109.681;;한국근세사연구;3;월(8-3);007-209;문중양;15;8;;
전선;국사학과;석박사;109.682;;한국근세사특강;3;화(8-3);007-209;김인걸;15;7;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;권태억;15;4;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;김건태;15;2;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;15;2;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;노명호;15;2;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;노태돈;15;2;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;문중양;15;2;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;송기호;15;2;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;오수창;15;5;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;이상찬;15;2;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;정용욱;15;6;;
;국사학과;석박사;109.803;011;대학원논문연구;3;;;Hejtmanek Milan;15;1;;
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;월(6-3);007-203;김용찬;40;8;;
전선;동양사학과;2학년;111.230;;민족이동과 수당세계제국;3;금(5-3);007-214;조성우;40;22;;
전선;동양사학과;3학년;111.231;;전통중국의 사상과 종교;3;화(6-3);007-214;조성우;40;22;;
전선;동양사학과;2학년;111.232;;근세무슬림제국과 그 유산;3;월(6-3);014-101B;이은정;15;19;;
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;목(6-3);007-214;박훈;40;25;;
전선;동양사학과;3학년;111.327;;동양사특강;3;금(2-3);007-214;신미나;40;16;;
전선;동양사학과;3학년;111.331;;신사와 중국사회;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;구범진;40;15;;
전선;동양사학과;4학년;111.402;;동양사회경제사;3;수(6-3);007-205;구범진;40;6;;
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;수(2-3);014-120;이원준;40;15;;
전선;동양사학과;4학년;111.414;;근·현대중국의 사회와 문화;3;월(2-3);014-201;이지영;40;16;;
전선;동양사학과;석박사;111.622;;동서교류사연구;3;월(11-3);-;김호동;20;5;;
전선;동양사학과;석박사;111.652;;동아시아근세사연습;3;금(11-3);-;구범진;20;9;부제:청대 정치사 연구;
전선;동양사학과;석박사;111.653;;동아시아현대사연습;3;수(11-3);-;박훈;20;4;부제:동아시아 민주주의의 기원;
전선;동양사학과;석박사;111.671;;복사와 금문연구;3;목(11-3);-;김병준;20;4;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;김호동;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;김병준;10;2;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;박훈;10;2;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;이은정;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;구범진;10;2;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;Koh Keng We;10;1;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;조성우;10;1;;
전선;서양사학과;2학년;112.207;;영국사;3;월(6-1.5)/수(6-1.5);008-303/008-303;박지향;40;29;;
전선;서양사학과;2학년;112.211;;서양근대사 2: 긴 19세기의 역사;3;월(3-1.5)/수(3-1.5);007-106/007-106;안병직;40;22;;
전선;서양사학과;2학년;112.212B;;영문사적강독2;2;금(2-3);007-303;이남희;20;24;;
전선;서양사학과;3학년;112.322A;;서양중세사;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;박흥식;40;25;;
전선;서양사학과;3학년;112.324;;20세기 후반의 역사;3;금(6-3);007-101;조준배;40;54;;
전선;서양사학과;3학년;112.326;;독문사적강독;2;월(7-3);007-303;안병직;20;6;;
전선;서양사학과;4학년;112.425;;서양지역사특강;3;화(3-1.5)/목(3-1.5);007-110A/007-110A;Liazzat J. K. Bonate;20;2;;
전선;서양사학과;4학년;112.432;;서양사연습;3;수(7-3);007-303;한정숙;20;25;;
전선;서양사학과;4학년;112.433;;해양팽창과 근대의 형성;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;주경철;40;38;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;월(7-3);007-110A;주경철;15;5;;
전선;서양사학과;석박사;112.658;;서양근대사연구;3;목(6-3);007-303;Liazzat J. K. Bonate;15;3;;
전선;서양사학과;석박사;112.671;;서양중세사연습;3;화(2-3);007-303;윤비;15;4;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;안병직;5;1;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;배영수;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;주경철;5;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;한정숙;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;박흥식;5;1;;
;서양사학과;석박사;112.803;007;대학원논문연구;3;;;Liazzat J. K. Bonate;5;1;;
전필;철학과;2학년;113.227;;기호논리학;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;강진호;60;58;;
전선;철학과;3학년;113.318;;철학교육론;3;화(3-1.5)/목(3-1.5);008-303/008-303;정호근;60;17;;
전선;철학과;3학년;113.356;;동양철학특강;3;화(6-1.5)/목(6-1.5);007-202/007-202;이원석;60;18;;
전선;철학과;2학년;113.357;;한국불교철학;3;목(7-3);008-302;박해당;60;13;;
전선;철학과;2학년;113.360;;서양근대철학;3;월(7.5-1.5)/수(7.5-1.5);005-101/005-101;이석재;60;51;;
전선;철학과;2학년;113.455;;송명대 신유학;3;금(2-3);005-101;정원재;60;47;;
전선;철학과;3학년;113.463;;과학철학;3;월(6-1.5)/수(6-1.5);005-101/005-101;조인래;60;47;;
전선;철학과;3학년;113.466;;형이상학;3;월(3-3);014-120;정은해;60;8;;
전선;철학과;4학년;113.467;;실천윤리학;3;금(6-3);007-106;정원섭;60;43;;
전선;철학과;4학년;113.469;;존재론;3;화(7.5-1.5)/목(7.5-1.5);006-105/006-105;김남두;60;22;;
전선;철학과;석박사;113.508;;서양중세철학연습;3;목(2-3);007-315;강상진;40;19;;
전선;철학과;석박사;113.515;;동양철학연습;1;;;Dorji WANGCHUK;40;4;집중강의;
전선;철학과;석박사;113.516;;동양철학연구;2;;;Luis O. Gomez;40;6;집중강의;
전선;철학과;석박사;113.533;;성리학연구;3;월(2-3);007-315;장원태;40;6;;
전선;철학과;석박사;113.540;;인도철학연구;3;월(7-3);007-315;안성두;40;9;;
전선;철학과;석박사;113.554;;서양현대철학연습;3;목(6-3);007-315;이종주;40;16;;
전선;철학과;석박사;113.555;;인식론연습;3;;;Anton Leist;40;4;집중강의;
전선;철학과;석박사;113.557;;형이상학연습;3;금(7-3);007-315;김상환;40;26;;
전선;철학과;석박사;113.559;;윤리학연습;3;화(6-3);007-315;황경식;40;10;;
전선;철학과;석박사;113.605;;중국근대철학연습;3;목(2-3);220-;양일모;40;3;자유전공학부 교수;
전선;철학과;석박사;113.665;;서양철학연습;1;;;Stylianos Virvidakis;40;7;집중강의;
