2008/2/100;인문대학;
2013-01-19 21:00:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;3;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;2;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;신효필;10;2;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;정민화;10;1;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;고희정;10;1;;
전선;국사학과;3학년;109.222;;한국근대사;3;화(2.5-1.5)/목(2.5-1.5);005-101/005-101;권태억;80;51;;
전선;국사학과;3학년;109.301;;한국중세사;3;화(5-1.5)/목(5-1.5);007-214/007-214;노명호;80;53;;
전선;국사학과;3학년;109.316;;한국사회경제사;3;수(8-3);007-101;배성준;80;50;;
전선;국사학과;3학년;109.319B;;한국사논문쓰기;3;수(5-3);007-203;노태돈;80;28;;
전선;국사학과;3학년;109.327;;한국사세미나 1;3;금(1-3);007-201;노영구;80;18;;
전선;국사학과;4학년;109.413;;한국정치사회사;3;목(6.5-3);007-102;이태진;80;49;;
전선;국사학과;석박사;109.610;;한국금석문연구;3;목(5-3);007-209;노태돈;80;9;;
전선;국사학과;석박사;109.658;;한국근대사상사연구;3;수(8-3);007-209;최병헌;80;5;;
전선;국사학과;석박사;109.662;;한국독립운동사연구;3;월(5-3);007-209;윤대원;80;7;;
전선;국사학과;석박사;109.678;;한국과학사연습;3;화(8-3);007-209;문중양;80;18;;
전선;국사학과;석박사;109.683;;한국근대사특강;3;수(1-3);007-209;권태억;80;16;;
전선;국사학과;석박사;109.684;;한국현대사특강;3;화(5-3);007-209;정용욱;80;16;;
전선;국사학과;석박사;109.688;;한국사자료조사연구;3;목(1-3);007-209;이상찬;80;15;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;이태진;80;1;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;노태돈;80;1;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;권태억;80;4;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;김인걸;80;7;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;노명호;80;3;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;송기호;80;4;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;정용욱;80;5;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;이상찬;80;1;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;문중양;80;2;;
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;화(2-3);007-205;이성규;40;7;;
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;화(1-1.5)/목(1-1.5);007-201/007-201;최진묵;40;16;;
전선;동양사학과;2학년;111.232;;근세무슬림제국과 그 유산;3;화(5-3);007-203;이은정;40;16;;
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;목(8-3);007-202;박훈;40;21;;
전선;동양사학과;3학년;111.327;;동양사특강;3;수(1-3);007-205;최재영;40;7;;
전선;동양사학과;3학년;111.331;;신사와 중국사회;3;금(2-3);007-205;구범진;40;14;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;목(5-3);007-111B;민병희;40;4;;
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;월(7-3);006-105;김형종;40;12;;
전선;동양사학과;석박사;111.621;;동아시아국제관계사연구;3;월(11-3);007-205;구범진;20;7;;
전선;동양사학과;석박사;111.622;;동서교류사연구;3;화(11-3);007-205;김호동;20;9;;
전선;동양사학과;석박사;111.647;;중국선진사연구;3;수(11-3);007-205;이성규;20;9;;
전선;동양사학과;석박사;111.651;;동아시아중세사연습;3;목(11-3);007-205;신성곤;20;5;;
전선;동양사학과;석박사;111.652;;동아시아근세사연습;3;금(11-3);007-205;이근명;20;8;;
전선;동양사학과;석박사;111.653;;동아시아현대사연습;3;토(1-3);007-205;김형종;30;7;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;20;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;김호동;20;4;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김형종;20;5;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;이은정;20;5;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;구범진;20;2;;
전선;서양사학과;3학년;112.206;;미국사;3;월(6.5-1.5)/수(6.5-1.5);014-212B/014-212B;배영수;60;25;;
전선;서양사학과;2학년;112.207;;영국사;3;금(5-3);005-201;정희라;60;32;;
전선;서양사학과;2학년;112.211;;서양근대사 2: 긴 19세기의 역사;3;화(6-3);014-212B;노서경;40;11;;
전선;서양사학과;2학년;112.212;;영문사적강독;2;월(8-1.5)/수(8-1.5);007-214/007-214;배영수;20;7;;
전선;서양사학과;3학년;112.322A;;서양중세사;3;월(2.5-1.5)/수(2.5-1.5);007-303/007-303;박흥식;60;14;;
전선;서양사학과;3학년;112.324;;20세기 후반의 역사;3;화(6.5-1.5)/목(6.5-1.5);007-201/007-201;한정숙;60;28;;
전선;서양사학과;4학년;112.431;;서양사특강;3;목(6-3);014-212B;김윤경;20;6;;
전선;서양사학과;4학년;112.432;;서양사연습;3;금(1-3);007-303;안병직;15;12;;
전선;서양사학과;석박사;112.635;;프랑스사연습;3;화(7-3);007-303;최갑수;10;7;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;수(7-3);007-303;안병직;10;8;;
전선;서양사학과;석박사;112.658;;서양근대사연구;3;목(7-3);007-303;주경철;15;15;;
전선;서양사학과;석박사;112.664;;서양현대사연습;3;금(5-3);007-303;이용우;10;5;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박흥식;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;배영수;5;3;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;안병직;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;최갑수;5;2;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;한정숙;5;2;;
전필;철학과;3학년;113.226;;한국철학사;3;금(6-3);006-103;권향숙;60;25;;
전선;철학과;3학년;113.352;;인식론;3;수(2-3);007-111B;김한승;60;13;;
전선;철학과;3학년;113.362;;서양중세철학;3;월(8-3);006-103;김율;60;17;;
전선;철학과;3학년;113.363;;서양근대경험주의;3;금(2-3);006-103;양선이;60;21;;
전선;철학과;3학년;113.365;;언어철학;3;화(8-1.5)/목(8-1.5);007-214/007-214;강진호;60;17;;
전선;철학과;4학년;113.454;;중국근현대철학;3;화(6.5-1.5)/목(6.5-1.5);006-108/006-108;강중기;60;6;;
전선;철학과;4학년;113.461;;서양고대철학특강;3;화(5-1.5)/목(5-1.5);005-116/005-116;송유레;60;7;;
전선;철학과;4학년;113.465;;사회철학특강;3;화(6.5-1.5)/목(6.5-1.5);014-101A/014-101A;정호근;60;30;;
전선;철학과;4학년;113.466;;형이상학;3;월(6.5-1.5)/수(6.5-1.5);006-106/006-106;박찬국;60;28;;
전선;철학과;4학년;113.467;;실천윤리학;3;월(5-1.5)/수(5-1.5);005-116/005-116;황경식;60;20;;
전선;철학과;석박사;113.532;;중국선진고전연습;3;금(6.5-3);005-327;송영배;40;4;;
전선;철학과;석박사;113.533;;성리학연구;3;목(6-3);005-327;이남영;40;4;;
전선;철학과;석박사;113.555;;인식론연습;3;화(2-3);005-327;김기현;40;21;;
전선;철학과;석박사;113.562;;논리철학연습;3;화(7-3);007-111B;이창후;40;3;;
전선;철학과;석박사;113.576;;서양근세철학연습;3;월(6.5-3);007-111B;백종현;40;13;;
전선;철학과;석박사;113.613;;중국불교철학연습;3;월(6-3);005-327;길희성;40;5;;
전선;철학과;석박사;113.751;;서양고대철학연구;3;화(6-3);005-327;김남두;40;11;;
전선;철학과;석박사;113.754;;서양현대철학연구;3;수(6-3);005-327;이남인;40;18;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;송영배;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;4;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;Mark Siderits;10;3;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;황경식;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;백종현;10;2;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;김영정;10;1;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;이남인;10;1;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;김상환;10;3;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;박찬국;10;4;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;정호근;10;1;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;강진호;10;3;;
전선;종교학과;2학년;114.204;;인도종교;3;화(8-3);006-103;류경희;40;7;;
전선;종교학과;1학년;114.213;;유교개론;3;화(8-3);005-212;금장태;40;6;;
전선;종교학과;2학년;114.216;;도교개론;3;목(8-3);005-212;박종천;40;18;;
전선;종교학과;3학년;114.302;;종교철학;3;화(8-3);005-213;안신;40;44;;
전선;종교학과;3학년;114.311;;신화학;3;화(6.5-1.5)/목(6.5-1.5);005-114/005-114;하정현;40;6;;
전선;종교학과;4학년;114.320;;비교종교학;3;화(6.5-1.5)/목(6.5-1.5);005-213/005-213;유요한;40;4;;
전필;종교학과;3학년;114.322;;한국종교;3;월(6.5-1.5)/수(6.5-1.5);005-212/005-212;최종성;40;6;;
전선;종교학과;3학년;114.323;;한국불교;3;목(8-3);005-213;고영섭;40;3;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;화(1.5-3);005-116;김종서;40;4;;
전필;종교학과;석박사;114.651A;;종교학연습 1;3;월(6-3);005-214;윤이흠;20;9;;
전선;종교학과;석박사;114.690;;한국기독교연구;3;금(5-3);005-214;이덕주;20;11;;
전선;종교학과;석박사;114.696;;인도종교연구;3;화(2-3);005-214;류경희;20;6;;
전선;종교학과;석박사;114.707;;서양종교문헌연구;3;수(6-3);005-214;박현준;20;11;;
전선;종교학과;석박사;114.709;;불교문헌연습;3;화(5-3);005-214;차은정;20;5;;
전선;종교학과;석박사;114.718;;종교사연구;3;목(2-3);005-214;성해영;20;10;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;금장태;20;3;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;김종서;20;1;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;배철현;20;4;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;최종성;20;2;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;유요한;20;2;;
전선;미학과;3학년;115.215A;;조형예술미학;3;금(5-3);006-210;조주연;30;19;;
전선;미학과;3학년;115.309;;예술사회학;3;화(6.5-1.5)/목(6.5-1.5);006-103/006-103;김문환;30;20;;
전선;미학과;4학년;115.313;;미술사론;3;목(8-3);006-103;마순영;30;13;;
전선;미학과;2학년;115.318A;;예술과 천재론;2;금(3-2);006-106;이순예;30;18;;
전선;미학과;3학년;115.333;;현대미학특강;3;화(8-3);007-202;서원주;30;14;;
전선;미학과;3학년;115.344;;현대독일미학;3;수(8-3);006-103;박배형;30;5;;
전선;미학과;4학년;115.402;;영상미학;3;금(2-3);083-201;김한승;30;28;;
전선;미학과;4학년;115.413;;음악비평론;3;수(8-3);006-106;정혜윤;30;6;;
전선;미학과;3학년;115.420A;;한국예술사상;3;월(8-3);006-106;김세중;30;7;;
전선;미학과;4학년;115.422A;;영미미학연습;3;화(2.5-1.5)/목(2.5-1.5);014-101A/014-101A;이해완;30;6;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-113-1;이창환;30;11;;
전선;미학과;석박사;115.504;;현대미학연습 1;3;금(9-3);014-308;주동률;20;9;;
전선;미학과;석박사;115.601;;미학사연습 2;3;월(2-3);014-308;박배형;20;4;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(2-3);014-308;이해완;20;7;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;4;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;화(5-3);014-308;오종환;20;6;;
전선;미학과;석박사;115.640;;예술철학연구;3;월(5-3);014-308;박기순;20;14;;
전선;미학과;석박사;115.641;;예술학연구;3;목(2-3);007-113-1;김문환;20;11;;
전선;미학과;석박사;115.713;;미술심리학연습;3;월(8-3);014-308;김진엽;20;15;;
전선;미학과;석박사;115.714;;미술사회학연습;3;수(5-3);014-308;임성훈;20;6;;
전선;미학과;석박사;115.716;;조형예술론연습;3;화(2-3);014-308;박정태;20;24;;
전선;미학과;석박사;115.720;;음악비평론연습;3;금(2-3);014-308;양금희;20;4;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;수(8-3);014-308;심철민;20;5;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;김문환;10;5;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;10;2;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;오종환;10;4;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이창환;10;6;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;이해완;10;2;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;김진엽;10;7;;
전선;고고미술사학과;3학년;116.217A;;인도미술사;2;목(6.5-3);014-201;하정민;60;23;;
전선;고고미술사학과;2학년;116.219;;르네상스와 바로크미술;3;화(5-1.5)/목(5-1.5);014-201/014-201;정은진;60;14;;
전선;고고미술사학과;4학년;116.303;;고고학실습;3;월(2-3);014-201;이기성;30;8;;
전선;고고미술사학과;3학년;116.405;;한국회화사;3;화(6.5-3);014-201;장진성;60;40;;
전선;고고미술사학과;4학년;116.414A;;고고학연습;2;목(2-3);014-201;김종일;30;6;;
전선;고고미술사학과;4학년;116.422A;;동아시아의 선사시대;3;월(5-3);014-201;최몽룡;60;12;;
전선;고고미술사학과;4학년;116.427;;미술사연구이론;2;수(8-3);014-301;전동호;60;12;;
전선;고고미술사학과;4학년;116.430;;고고학방법론;2;화(2-3);014-201;이선복;60;6;;
전선;고고미술사학과;석박사;116.541;;고고학연구법특강;3;월(1-3);014-301;최몽룡;30;6;;
전선;고고미술사학과;석박사;116.549;;석기론;3;수(1-3);014-201;유용욱;30;3;;
전선;고고미술사학과;석박사;116.561;;일본고고학;3;월(6-3);014-301;이기성;30;6;;
전선;고고미술사학과;석박사;116.566;;동물고고학;3;화(6-3);014-301;이준정;30;4;;
전선;고고미술사학과;석박사;116.629;;한국회화사연구;3;목(7-3);014-301;장진성;40;21;;
전선;고고미술사학과;석박사;116.642;;동양미술사연구;3;목(2-3);014-301;구하원;40;8;;
전선;고고미술사학과;석박사;116.645A;;불교미술연구;3;수(2-3);014-301;이주형;40;18;;
전선;고고미술사학과;석박사;116.657;;바로크미술연습;3;금(2-3);014-301;이은기;40;8;;
전선;고고미술사학과;석박사;116.661;;미국현대미술연습;3;금(7-3);014-301;우정아;40;9;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;3;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;2;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;5;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;7;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;2;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;8;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;2;;
전선;협동과정  서양고전학전공;석박사;131.510;;고전희랍문헌연구 2;3;금(6.5-3);007-;이태수;8;4;;
전선;협동과정  서양고전학전공;석박사;131.511;;고전라틴문헌연구 1;3;수(6.5-3);007-;안재원;8;4;;
전선;협동과정  서양고전학전공;석박사;131.524;;고전문학비평연습 1;3;월(6.5-3);007-;김헌;8;3;;
전필;협동과정  인지과학전공;석박사;132.502;;인지과학방법론;3;수(5-3);014-303;정민화;30;11;;
전선;협동과정  인지과학전공;석박사;132.540;;신경과학과두뇌연구 1;3;목(5-3);014-101C;김종남;30;7;;
전선;협동과정  인지과학전공;석박사;132.600;;인지과학연습 2;3;화(2-3);014-303;김홍기;30;1;;
전선;협동과정  인지과학전공;석박사;132.601;;인지과학응용연습;3;월(8-3);014-303;박형생;30;12;;
전선;협동과정  인지과학전공;석박사;132.611;;심리철학과 인지과학연구;3;수(8-3);014-303;한우진;30;7;;
전선;협동과정  인지과학전공;석박사;132.650;;인공지능과 인지과정연구;3;목(2-3);301-101;장병탁;30;5;;
;협동과정  인지과학전공;석박사;132.803;002;대학원논문연구;3;;;고성룡;10;1;;
;협동과정  인지과학전공;석박사;132.803;003;대학원논문연구;3;;;권준수;10;4;;
;협동과정  인지과학전공;석박사;132.803;004;대학원논문연구;3;;;김기현;10;1;;
;협동과정  인지과학전공;석박사;132.803;005;대학원논문연구;3;;;김청택;10;2;;
;협동과정  인지과학전공;석박사;132.803;006;대학원논문연구;3;;;이동수;10;1;;
;협동과정  인지과학전공;석박사;132.803;008;대학원논문연구;3;;;장병탁;10;3;;
;협동과정  인지과학전공;석박사;132.803;010;대학원논문연구;3;;;정천기;10;3;;
;협동과정  인지과학전공;석박사;132.803;011;대학원논문연구;3;;;윤명환;10;1;;
;협동과정  인지과학전공;석박사;132.803;012;대학원논문연구;3;;;이경민;10;3;;
;협동과정  인지과학전공;석박사;132.803;013;대학원논문연구;3;;;이춘길;10;1;;
전선;협동과정  비교문학전공;석박사;133.504;;문체론;3;화(6-3);014-303;박성창;20;3;;
전선;협동과정  비교문학전공;석박사;133.509;;문학과인접예술;3;목(10-3);014-303;김상환;30;24;;
전선;협동과정  비교문학전공;석박사;133.602;;문학사조비교연구;3;목(6-3);014-303;이영목;20;4;;
;협동과정  비교문학전공;석박사;133.803;001;대학원논문연구;3;;;임홍배;5;1;;
;협동과정  비교문학전공;석박사;133.803;002;대학원논문연구;3;;;민은경;5;1;;
;협동과정  비교문학전공;석박사;133.803;003;대학원논문연구;3;;;박종소;5;1;;
전선;협동과정 기록관리학전공;석박사;134.503B;;기록관리법령 연구;3;월(11-3);007-113-1;이원규;10;4;;
전선;협동과정 기록관리학전공;석사;134.518;;기록정보서비스론;3;토(2-3);007-113-1;이상민;10;5;;
전선;협동과정 기록관리학전공;석사;134.520;;전자정부론;3;수(9-3);007-113-1;류현숙;10;2;;
;협동과정 기록관리학전공;석박사;134.601;001;대학원논문연구;3;;;이상찬;5;3;;
;협동과정 기록관리학전공;석박사;134.601;002;대학원논문연구;3;;;박흥식;5;2;;
전선;협동과정 공연예술학전공;석박사;135.501;;동양연극이론의 역사;3;금(6-3);007-113-1;박전열;15;5;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;목(6-3);007-113-1;정경숙;15;6;;
전선;협동과정 공연예술학전공;석박사;135.504;;한국현대극연구;3;화(7-3);007-113-1;이승희;15;7;;
전선;협동과정 공연예술학전공;석박사;135.510;;비교공연예술학연구;3;수(2-3);007-113-1;임한순;15;9;;
전선;협동과정 공연예술학전공;석박사;135.608;;극장론;3;화(2-3);007-113-1;김문환;20;6;;
;협동과정 공연예술학전공;석박사;135.803;001;대학원논문연구;3;;;김문환;10;1;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;변창구;10;3;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;임한순;10;3;;
;협동과정 공연예술학전공;석박사;135.803;004;대학원논문연구;3;;;오희숙;10;2;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;화(1-1.5)/목(1-1.5);003-115/003-115;황윤희;15;8;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);003-115/003-115;황윤희;15;14;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;월(5-1.5)/수(5-1.5);003-115/003-115;Johanna Leila Haas;15;11;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(6.5-1.5)/수(6.5-1.5);003-105/003-105;Johanna Leila Haas;15;8;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;목(9-3);001-209;이현희;30;12;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;화(9-3);001-302;장소원;30;12;;
