2009/2/100;인문대학;
2013-01-19 23:07:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;언어학과;석박사;108.719;;의미론연구 2;3;수(5-3);002-320;남승호;20;13;;
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;금(6-3);002-320;신용권;20;4;;
전선;언어학과;석박사;108.725A;;역사비교언어학연습;3;화(2-3);002-320;김주원;20;5;;
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;화(5-3);005-107;유현조;20;11;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;김주원;10;8;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;남승호;10;3;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;2;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;5;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;신효필;10;2;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;고희정;10;2;;
전선;국사학과;3학년;109.222;;한국근대사;3;화(1-1.5)/목(1-1.5);007-214/007-214;윤대원;80;28;;
전선;국사학과;3학년;109.301;;한국중세사;3;월(6.5-1.5)/수(6.5-1.5);007-214/007-214;노명호;80;46;;
전선;국사학과;4학년;109.308;;한국대외관계사;3;금(1-3);014-201;이익주;80;36;;
전선;국사학과;3학년;109.319B;;한국사논문쓰기;3;화(7-3);009-115;노태돈;80;29;;
전선;국사학과;석박사;109.605;;한국현대사연구;3;목(1-3);007-209;정용욱;80;14;;
전선;국사학과;석박사;109.625;;한국민족기원론;3;수(1-3);007-209;노태돈;60;6;;
전선;국사학과;석박사;109.650;;한국중세사특강;3;월(8-3);007-209;남동신;80;13;;
전선;국사학과;석박사;109.656;;조선후기정치사연구;3;화(1-3);007-209;Hejtmanek Milan;80;7;;
전선;국사학과;석박사;109.661;;조선후기사회변동연구;3;목(8-3);007-209;김인걸;80;12;;
전선;국사학과;석박사;109.664;;한국예술사연구;3;화(5-3);007-209;권도희;60;3;;
전선;국사학과;석박사;109.671;;고려정치사연구;3;수(8-3);007-209;최병헌;80;6;;
전선;국사학과;석박사;109.678;;한국과학사연습;3;목(5-3);007-209;문중양;80;6;;
전선;국사학과;석박사;109.682;;한국근세사특강;3;수(5-3);007-209;김건태;80;6;;
전선;국사학과;석박사;109.683;;한국근대사특강;3;화(8-3);007-209;권태억;80;11;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;노태돈;80;2;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;80;4;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;80;4;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;노명호;80;3;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;송기호;80;4;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;정용욱;80;7;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;문중양;80;1;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;남동신;80;1;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;Hejtmanek Milan;80;1;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;오수창;80;1;;
;국사학과;석박사;109.803;011;대학원논문연구;3;;;김건태;80;2;;
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;월(1-1.5)/수(1-1.5);007-205/007-205;최재영;40;10;;
전선;동양사학과;2학년;111.227;;일본의 봉건사회;3;금(1-3);007-201;박수철;40;16;;
전선;동양사학과;2학년;111.230;;민족이동과 수당세계제국;3;화(8-3);007-202;박한제;40;16;;
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;수(1-3);007-111A;이정환;40;5;;
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;금(5-3);007-201;박훈;40;25;;
전선;동양사학과;3학년;111.327;;동양사특강;3;화(5-3);014-112A;박훈;40;5;;
전선;동양사학과;3학년;111.331;;신사와 중국사회;3;수(8-3);007-203;구범진;40;12;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;목(5-3);014-112A;이원준;40;13;;
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;월(8-3);007-214;김형종;40;13;;
전선;동양사학과;석박사;111.603;;진한시대사연구;3;화(11-3);007-205;이성규;20;6;;
전선;동양사학과;석박사;111.608;;청대사연구;3;월(11-3);007-205;구범진;20;5;;
전선;동양사학과;석박사;111.612;;동양사회경제사연구;3;금(11-3);007-205;박한제;20;6;;
전선;동양사학과;석박사;111.656;;중앙아시아사연습;3;목(11-3);007-205;김호동;20;10;;
전선;동양사학과;석박사;111.659;;일본현대사연습;3;수(11-3);007-205;박수철;20;5;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;2;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;3;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;구범진;10;3;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;박수철;10;2;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;박훈;10;2;;
전선;서양사학과;3학년;112.206;;미국사;3;월(6.5-1.5)/수(6.5-1.5);007-203/007-203;배영수;40;27;;
전선;서양사학과;2학년;112.211;;서양근대사 2: 긴 19세기의 역사;3;금(2-3);006-210;노서경;40;33;;
전선;서양사학과;2학년;112.212;;영문사적강독;2;화(2.5-1.5)/목(2.5-1.5);007-303/007-303;박지향;20;18;;
전선;서양사학과;3학년;112.322A;;서양중세사;3;월(2.5-1.5)/수(2.5-1.5);014-212B/014-212B;박흥식;40;21;;
전선;서양사학과;3학년;112.324;;20세기 후반의 역사;3;화(3-1.5)/목(3-1.5);014-212A/014-212A;한정숙;40;43;;
전선;서양사학과;4학년;112.405;;러시아사;3;화(6.5-1.5)/목(6.5-1.5);007-214/007-214;한정숙;40;32;;
전선;서양사학과;4학년;112.425;;서양지역사특강;3;화(8-1.5)/목(8-1.5);007-214/007-214;신종훈;40;15;;
전선;서양사학과;4학년;112.432;;서양사연습;3;월(1-3);007-303;안병직;15;10;;
전선;서양사학과;석박사;112.632;;영국사연습;3;목(6-3);007-303;박지향;15;7;;
전선;서양사학과;석박사;112.634;;독일사연습;3;월(7-3);007-303;안병직;15;8;;
전선;서양사학과;석박사;112.635;;프랑스사연습;3;화(7-3);007-303;최갑수;15;9;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;수(7-3);007-303;신종훈;15;8;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;10;4;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;배영수;10;3;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;안병직;10;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;주경철;10;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;최갑수;10;2;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;한정숙;10;1;;
;서양사학과;석박사;112.803;007;대학원논문연구;3;;;박흥식;10;2;;
전필;철학과;3학년;113.226;;한국철학사;3;금(6-3);006-210;권향숙;60;23;;
교직;철학과;3학년;113.318;;철학교육론;3;화(10-3);006-210;박찬국;60;6;;
전선;철학과;3학년;113.345;;사회철학;3;월(6.5-1.5)/수(6.5-1.5);007-101/007-101;정호근;60;46;;
전선;철학과;3학년;113.352;;인식론;3;월(5-1.5)/수(5-1.5);006-210/006-210;김광식;60;19;;
전선;철학과;3학년;113.357;;한국불교철학;3;화(8-1.5)/목(8-1.5);006-105/006-105;조은수;60;3;;
전선;철학과;3학년;113.361;;서양고대철학;3;화(8-1.5)/목(8-1.5);005-114/005-114;김남두;60;27;;
전선;철학과;3학년;113.363;;서양근대경험주의;3;목(5-3);005-212;김효명;60;24;;
전선;철학과;3학년;113.365;;언어철학;3;수(8-3);005-213;한우진;60;8;;
전선;철학과;4학년;113.454;;중국근현대철학;3;월(6.5-1.5)/수(6.5-1.5);014-101C/014-101C;박성규;60;7;;
전선;철학과;4학년;113.466;;형이상학;3;화(5-3);007-111A;이진오;60;20;;
전선;철학과;4학년;113.467;;실천윤리학;3;금(6-3);006-105;정원섭;60;10;;
전선;철학과;석박사;113.522;;한국근대철학연구;3;수(2-3);007-315;정원재;40;11;;
전선;철학과;석박사;113.534;;유가철학연습;3;화(6-3);007-315;송영배;40;6;;
전선;철학과;석박사;113.541;;인도철학연습;3;월(2-3);007-315;안성두;40;8;;
전선;철학과;석박사;113.554;;서양현대철학연습;3;수(6-3);007-315;이남인;40;15;;
전선;철학과;석박사;113.555;;인식론연습;3;금(5-3);007-315;양선이;40;8;;
전선;철학과;석박사;113.559;;윤리학연습;3;금(8-3);007-315;주동률;40;12;;
전선;철학과;석박사;113.572;;문화철학연습;3;화(2-3);007-315;김재희;40;18;;
전선;철학과;석박사;113.751;;서양고대철학연구;3;목(6-3);007-315;강상진;40;9;;
전선;철학과;석박사;113.753;;서양근세철학연구;3;월(6.5-3);007-315;백종현;40;10;;
전선;철학과;석박사;113.764;;언어철학연구;3;목(2-3);007-315;노호진;40;7;;
전선;철학과;석박사;113.766;;과학철학연구;3;수(11-3);007-315;조인래;40;5;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;3;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;2;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;정원재;10;2;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;김효명;10;1;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;백종현;10;3;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;이남인;10;5;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김상환;10;3;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;박찬국;10;4;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;정호근;10;2;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;강상진;10;2;;
;철학과;석박사;113.803;016;대학원논문연구;3;;;안성두;10;1;;
전선;종교학과;2학년;114.204;;인도종교;3;수(8-3);007-102;류경희;40;5;;
전선;종교학과;1학년;114.213;;유교개론;3;월(6.5-1.5)/수(6.5-1.5);014-210/014-210;이연승;40;5;;
전선;종교학과;2학년;114.216;;도교개론;3;화(8-3);005-211;박종천;40;12;;
전선;종교학과;3학년;114.302;;종교철학;3;목(8-3);043-201;안신;100;101;;
전선;종교학과;3학년;114.311;;신화학;3;화(5-1.5)/목(5-1.5);005-116/005-116;하정현;40;15;;
전필;종교학과;3학년;114.322;;한국종교;3;월(5-1.5)/수(5-1.5);014-112A/014-112A;최종성;40;11;;
전선;종교학과;3학년;114.323;;한국불교;3;월(2.5-1.5)/수(2.5-1.5);014-101A/014-101A;Vermeersch Sem A C;40;3;;
전선;종교학과;3학년;114.325;;일본종교;3;금(2-3);006-103;박규태;40;16;;
전선;종교학과;4학년;114.407A;;경전과 고전;3;화(2.5-1.5)/목(2.5-1.5);007-111B/007-111B;강승일;40;1;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(8-3);005-114;최종성;20;5;;
전선;종교학과;4학년;114.411;;현대종교;3;목(8-3);005-211;우혜란;40;4;;
전선;종교학과;석박사;114.601;;유대교연구;3;금(2-3);005-214;민영진;20;8;;
전선;종교학과;석박사;114.651A;;종교학연습 1;3;수(2-3);005-214;유요한;20;6;;
전선;종교학과;석박사;114.665;;종교와 사회연구;3;화(2-3);005-214;최종철;20;4;;
전선;종교학과;석박사;114.681;;교학연구;3;화(6-3);005-214;윤원철;20;10;;
전선;종교학과;석박사;114.708;;불교사연습;3;수(6-3);005-214;차은정;20;3;;
전선;종교학과;석박사;114.714;;종교와문화연습;3;목(2-3);005-214;이연승;20;5;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;20;3;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;20;2;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;최종성;20;1;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;유요한;20;1;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;Vermeersch Sem A C;20;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;이연승;20;2;;
전선;미학과;3학년;115.215A;;조형예술미학;3;수(8-3);007-101;조주연;30;12;;
전선;미학과;3학년;115.309;;예술사회학;3;화(6.5-1.5)/목(6.5-1.5);005-101/005-101;김문환;30;19;;
전선;미학과;4학년;115.313;;미술사론;3;월(8-3);005-212;강미정;30;18;;
전선;미학과;2학년;115.318A;;예술과 천재론;2;금(6-2);014-101A;이순예;30;21;;
전선;미학과;3학년;115.333;;현대미학특강;3;금(5-3);014-112A;김남시;30;9;;
전선;미학과;3학년;115.344;;현대독일미학;3;화(8-3);014-112A;박배형;30;27;;
전선;미학과;4학년;115.402;;영상미학;3;화(8-3);006-106;염재철;30;25;;
전선;미학과;4학년;115.413;;음악비평론;3;금(2-3);005-211;양금희;30;13;;
전선;미학과;3학년;115.420A;;한국예술사상;3;수(8-3);014-112B;김세중;30;9;;
전선;미학과;4학년;115.422A;;영미미학연습;3;월(8-3);005-116;이해완;30;9;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-111A;이창환;30;12;;
전선;미학과;석박사;115.504;;현대미학연습 1;3;월(5-3);007-111A;김동훈;20;19;;
전선;미학과;석박사;115.509;;음악사론연습;3;금(2-3);014-308;정혜윤;20;2;;
전선;미학과;석박사;115.511;;고대미학사상연구;3;금(5-3);014-308;권혁성;20;8;;
전선;미학과;석박사;115.601;;미학사연습 2;3;화(5-3);014-308;박배형;20;6;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(2-3);014-308;오종환;20;3;;
전선;미학과;석박사;115.612;;미술양식론연구;3;월(2-3);014-308;마순영;20;8;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;화(8-3);014-308;박정태;20;12;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;5;;
전선;미학과;석박사;115.637;;중국예술론연습;3;금(8-3);014-308;박낙규;20;5;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;목(2-3);007-113-1;김문환;20;5;;
전선;미학과;석박사;115.640;;예술철학연구;3;수(5-3);014-308;서원주;20;2;;
전선;미학과;석박사;115.641;;예술학연구;3;목(4-3);014-120;신혜경;20;5;;
전선;미학과;석박사;115.716;;조형예술론연습;3;월(8-3);014-308;김진엽;20;14;;
전선;미학과;석박사;115.718;;미술비평론연습;3;수(8-3);014-308;양효실;20;5;;
전선;미학과;석박사;115.723;;근대프랑스미학사상연구;3;목(5-3);014-308;조희원;20;2;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;김문환;10;4;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;10;3;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;오종환;10;2;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;이해완;10;2;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;김진엽;10;10;;
전선;고고미술사학과;2학년;116.216B;;일본미술사;3;월(2-3);014-201;김용철;50;31;;
전선;고고미술사학과;2학년;116.219;;르네상스와 바로크미술;3;수(7-3);014-201;전한호;50;18;;
전선;고고미술사학과;3학년;116.302B;;한국역사고고학 2(신라,가야);3;목(2-3);014-201;양시은;50;8;;
전선;고고미술사학과;3학년;116.313;;인류문화와 환경;3;화(2-3);014-201;이준정;50;7;;
전선;고고미술사학과;3학년;116.324;;미술사실습;2;목(6-3);014-201;전승창;50;15;;
전선;고고미술사학과;4학년;116.414A;;고고학연습;2;목(8-3);014-212B;김종일;50;4;;
전선;고고미술사학과;2학년;116.422A;;동아시아의 선사시대;3;월(5-3);014-301;최몽룡;50;5;;
전선;고고미술사학과;4학년;116.424A;;한국의 불교미술;3;금(5-3);014-201;강희정;50;19;;
전필;고고미술사학과;4학년;116.427A;;미술사연구이론;3;월(7-3);014-201;장진성;50;17;;
전선;고고미술사학과;석박사;116.501A;;고고학이론과 방법론;3;수(2-3);014-301;성춘택;30;4;;
전선;고고미술사학과;석박사;116.542A;;역사고고학연습;3;토(2-3);014-301;이남규;30;7;;
전선;고고미술사학과;석박사;116.560;;중국고고학;3;목(6-3);014-301;김정열;30;2;;
전선;고고미술사학과;석박사;116.569;;계량고고학;3;수(9-3);014-301;김장석;30;1;;
전선;고고미술사학과;석박사;116.570;;형질인류학연습;3;월(1-3);014-301;최몽룡;30;5;;
전선;고고미술사학과;석박사;116.610;;한국미술사연구;3;목(1.5-3);014-301;조규희;30;9;;
전선;고고미술사학과;석박사;116.632;;한국근현대미술연구;3;수(6-3);014-301;김영나;30;23;;
전선;고고미술사학과;석박사;116.635;;인도미술사특강;3;화(6-3);014-301;이주형;30;21;;
전선;고고미술사학과;석박사;116.642;;동양미술사연구;3;목(9-3);014-301;이주형;30;12;;
전선;고고미술사학과;석박사;116.643;;서양미술사연구;3;금(6-3);014-301;정무정;30;12;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;1;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;1;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;6;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;6;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;1;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;6;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
전선;협동과정  서양고전학전공;석박사;131.501;;고전문헌학개론;3;월(6.5-3);007-438;장지연;8;3;;
전선;협동과정  서양고전학전공;석박사;131.506;;고전희랍문헌강독 2;3;목(7-3);007-438;김기영;8;4;;
전선;협동과정  서양고전학전공;석박사;131.508;;고전라틴문헌강독 2;3;금(6.5-3);007-438;강상진;8;5;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;김남두;8;3;;
전선;협동과정  인지과학전공;석박사;132.502;;인지과학방법론;3;수(5-3);014-303;정민화;30;10;;
전선;협동과정  인지과학전공;석박사;132.504;;인지과학연습 1;3;금(5-3);014-303;신효필;30;3;;
전선;협동과정  인지과학전공;석박사;132.540;;신경과학과두뇌연구 1;3;목(5-3);014-303;김종남;30;5;;
전선;협동과정  인지과학전공;석박사;132.600;;인지과학연습 2;3;금(8-3);014-303;배문정;30;3;;
전선;협동과정  인지과학전공;석박사;132.601;;인지과학응용연습;3;월(8-3);014-303;박형생;30;3;;
전선;협동과정  인지과학전공;석박사;132.620;;언어구조와 인지;3;화(1-3);014-303;홍재성;30;7;;
;협동과정  인지과학전공;석박사;132.803;002;대학원논문연구;3;;;이상훈;10;2;;
;협동과정  인지과학전공;석박사;132.803;003;대학원논문연구;3;;;이춘길;10;1;;
;협동과정  인지과학전공;석박사;132.803;004;대학원논문연구;3;;;고성룡;10;4;;
;협동과정  인지과학전공;석박사;132.803;005;대학원논문연구;3;;;이동수;10;1;;
;협동과정  인지과학전공;석박사;132.803;006;대학원논문연구;3;;;이경민;10;2;;
;협동과정  인지과학전공;석박사;132.803;007;대학원논문연구;3;;;정천기;10;3;;
;협동과정  인지과학전공;석박사;132.803;008;대학원논문연구;3;;;권준수;10;1;;
;협동과정  인지과학전공;석박사;132.803;009;대학원논문연구;3;;;장병탁;10;3;;
전선;협동과정  비교문학전공;석박사;133.503;;번역의 이론과 실제;3;금(5-3);001-201;박성창;20;6;;
전선;협동과정  비교문학전공;석박사;133.512;;비교문학특강 2;3;수(6-3);005-203;김태환;20;11;;
;협동과정  비교문학전공;석박사;133.803;001;대학원논문연구;3;;;박종소;5;1;;
;협동과정  비교문학전공;석박사;133.803;002;대학원논문연구;3;;;;5;0;;
전필;협동과정 기록관리학전공;석박사;134.501B;;기록학개론;3;목(10-3);007-113-1;이원규;10;3;;
전선;협동과정 기록관리학전공;석박사;134.515A;;기록학특강;3;수(10-3);007-113-1;김기석;10;6;;
전선;협동과정 기록관리학전공;석박사;134.519;;보존처리론;3;토(6-3);007-113-1;최찬호;10;5;;
;협동과정 기록관리학전공;석박사;134.601;;대학원논문연구;3;;;박흥식;4;2;;
전선;협동과정 공연예술학전공;석박사;135.501;;동양연극이론의 역사;3;목(5-3);007-113-1;이창숙;15;11;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;월(6-3);007-113-1;임한순;15;7;;
전선;협동과정 공연예술학전공;석박사;135.504;;한국현대극연구;3;월(2-3);007-113-1;이승희;15;5;;
전선;협동과정 공연예술학전공;석박사;135.505;;공연예술미학;3;화(2-3);007-113-1;김문환;20;9;;
전선;협동과정 공연예술학전공;석박사;135.609;;음악극연구;3;목(2-3);007-111A,001-103,001-103;김미선;15;6;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;변창구;10;5;;
;협동과정 공연예술학전공;석박사;135.803;004;대학원논문연구;3;;;오희숙;10;1;;
;협동과정 공연예술학전공;석박사;135.803;006;대학원논문연구;3;;;양승국;10;2;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);007-110B/007-110B;황윤희;15;9;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);007-110A/007-110A;Johanna Leila Haas;15;7;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(5-1.5)/목(5-1.5);002-104-1/002-104-1;황윤희;15;8;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;화(1-1.5)/목(1-1.5);007-110A/007-110A;Johanna Leila Haas;15;7;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;화(8-3);002-106;김창섭;40;16;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;목(8-3);005-116;장소원;40;10;;
