2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;영어영문학과;석박사;103.677;;18세기영국문학;3;화(5.5-3);002-306;민은경;13;12;;
전선;영어영문학과;석박사;103.678;;19세기영국문학;3;수(5.5-3);002-306;김명환;10;6;;
전선;영어영문학과;석박사;103.686;;문학비평이론 2;3;화(2-3);003-313;이택광;15;6;;
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;금(8-3);002-306;이종숙;10;5;;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;금(10-3);003-313;조선정;10;5;;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;5;4;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;5;2;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김명환;5;1;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김성곤;5;1;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;김현진;5;1;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;민은경;5;1;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;박용예;5;2;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;봉준수;5;2;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손영주;5;2;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;송미정;5;4;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신광현;5;3;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;신정현;5;2;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유두선;5;3;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;이용원;5;3;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;이성원;5;3;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이재영;5;1;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이종숙;5;3;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;장경렬;5;2;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;정상준;5;2;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;조선정;5;2;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조철원;5;2;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;홍기선;5;2;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;변창구;5;1;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;이동신;5;1;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;월(4.5-1.5)/수(4.5-1.5);005-206/005-206;세브린 드보;15;15;;
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(6-1.5)/수(6-1.5);005-213/005-213;신은영;15;11;;
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;화(6-1.5)/목(6-1.5);006-106/006-106;김종인;20;13;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;화(3-1.5)/목(3-1.5);005-213/005-213;정예영;15;9;;
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(3-1.5)/수(3-1.5);005-208/005-208;유호식;15;11;;
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;화(1.5-1.5)/목(1.5-1.5)/금(5.5-2);005-209/005-209/005-206;송근영;15;16;실습은 매주 금요일 2시간씩 불어로 진행됨;
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;월(3-1.5)/수(3-1.5);005-206/005-206;오영주;15;5;;
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;금(1.5-3);005-206;세브린 드보;15;11;;
전선;불어불문학과;4학년;104.425A;;프랑스문학과 미술;2;금(5.5-3);005-212;정연복;15;1;;
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;월(4.5-1.5)/수(4.5-1.5);005-208/005-208;심지영;15;17;;
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;화(7.5-3);014-101B;장재성;10;6;;
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;목(5-3);005-203;김종명;10;2;;
전선;불어불문학과;석박사;104.627;;현대불문학비평연구;3;화(7-3);005-203;오생근;10;11;;
전선;불어불문학과;석박사;104.642;;프랑스바로크문학연구;3;수(5-3);005-203;최권행;10;7;;
전선;불어불문학과;석박사;104.646;;프랑스상징주의연구;3;월(1-3);005-203;이건우;10;6;;
전선;불어불문학과;석박사;104.654;;18세기프랑스작가연구;3;월(7.5-3);005-203;이영목;10;4;;
전선;불어불문학과;석박사;104.702;;구조주의언어학특강;3;월(6-3);014-101B;김이정;10;4;;
전선;불어불문학과;석박사;104.705;;중세불문학연구;3;수(8-3);005-203;김준현;10;1;;
전선;불어불문학과;석박사;104.713;;담화분석연구;3;월(1-3);007-110B;최윤선;10;2;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;오생근;10;2;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;홍재성;10;2;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;최권행;10;2;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;이건우;10;2;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;장재성;10;2;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;유호식;10;2;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;이영목;10;2;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;신은영;10;3;;
전필;독어독문학과;2학년;105.223;;독문번역연습;3;금(5-3);002-110;이재황;30;24;;
전선;독어독문학과;2학년;105.226;;게르만어권의 신화와 민담;3;월(6-1.5)/수(6-1.5);014-101A/014-101A;권혁준;30;16;;
전선;독어독문학과;2학년;105.320A;;독어학의 이해;3;화(3-1.5)/목(3-1.5);007-110A/007-110A;강창우;30;5;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;화(1.5-1.5)/목(1.5-1.5);003-106/003-106;이숙경;30;5;;
전선;독어독문학과;2학년;105.323A;;독일소설;3;화(3-1.5)/목(3-1.5);002-213/002-213;정항균;30;18;;
전선;독어독문학과;4학년;105.331;;독일어의 구조;3;화(6-1.5)/목(6-1.5);002-213/002-213;송석희;30;5;;
전선;독어독문학과;2학년;105.335A;;독일어일상회화 2;3;월(3-1.5)/수(3-1.5);002-408/002-408;Christoph Seifener;30;15;(독어강의)분반 실습수업 2시간 별도, 시간은 추후공지;
전선;독어독문학과;3학년;105.336;;현대독문학;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;오순희;30;8;;
전선;독어독문학과;3학년;105.339A;;독일어발표와 토론;3;월(7.5-1.5)/수(7.5-1.5);007-110A/007-110A;Christoph Seifener;30;6;(독어강의)매 시간 실습수업 30분 추가수업;
전선;독어독문학과;3학년;105.357;;독어독문학논문쓰기;3;월(6-1.5)/수(6-1.5);002-213/002-213;임홍배;30;8;;
전선;독어독문학과;석박사;105.601;;독문법이론;3;화(2-3);002-408;류수린;20;3;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;Christoph Seifener;20;5;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;목(6-3);002-408;강창우;20;4;;
전선;독어독문학과;석박사;105.660;;독일문예학연습;3;월(6-3);002-408;김임구;20;1;;
전선;독어독문학과;석박사;105.661;;독일고전주의문학연구;3;수(6-3);002-408;임한순;20;1;;
전선;독어독문학과;석박사;105.664;;독일자연주의문학연구;3;목(2-3);002-408;김화경;20;2;;
전선;독어독문학과;석박사;105.668;;독일소설및이론연구;3;화(6-3);002-408;김태환;20;3;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;20;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;전영애;20;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;강창우;20;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;오순희;20;0;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;임홍배;20;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;김임구;20;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;최윤영;20;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;정항균;20;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;홍진호;20;1;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;김태환;20;1;;
전선;노어노문학과;3학년;106.221A;;중급러시아어 2;3;화(3-1.5)/목(3-1.5)/금(4-2);003-204/003-204/003-434;김희숙;20;8;;
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;화(3-1.5)/목(3-1.5);002-207/002-207;심지은;20;8;;
전선;노어노문학과;2학년;106.242;;러시아문학개론;3;월(4.5-3);003-434;최진석;20;12;;
전선;노어노문학과;3학년;106.319A;;러시아시의 이해;3;수(7-3);003-204;박선영;20;7;;
전선;노어노문학과;3학년;106.323A;;고급러시아어 2;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;Magdalena Slastushinskaya;20;4;;
전필;노어노문학과;3학년;106.326;;러시아어발달사;3;수(4.5-3);003-434;정하경;20;11;;
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;수(1.5-3);003-204;박종소;20;13;러시아어 산문강독 선수강 혹은 동시 수강 요망;
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;화(6.5-3);003-204;김희숙;20;6;;
교직;노어노문학과;3학년;106.336;;러시아어교육론;2;금(2-2);003-434;이경완;20;2;;
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;차지원;20;7;;
전선;노어노문학과;석박사;106.646;;현대러시아문법연구 2;3;수(1.5-3);003-434;Magdalena Slastushinskaya;5;2;;
전선;노어노문학과;석박사;106.670;;19세기러시아문학연습;3;목(6.5-3);003-204;박현섭;5;3;;
전선;노어노문학과;석박사;106.673;;러시아시연습;3;화(4-3);003-434;이지연;5;1;;
전선;노어노문학과;석박사;106.709;;러시아낭만주의문학연구;3;수(7.5-3);003-434;김연경;5;1;;
전선;노어노문학과;석박사;106.710;;러시아사실주의문학연구;3;월(1.5-3);003-434;최진석;5;1;;
전선;노어노문학과;석박사;106.743;;러시아문법이론;3;화(7-3);003-434;송은지;5;1;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;김희숙;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;006;대학원논문연구;3;;;박현섭;5;1;;
전선;연계전공 러시아학;3학년;1061.302;;유라시아 대륙의 탈공산주의 이행;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;정재원;20;3;;
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;41;;
전선;서어서문학과;2학년;107.243;;중남미문학사;3;화(1.5-1.5)/목(1.5-1.5);005-116/005-116;이은아;30;17;;
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;화(3-1.5)/목(3-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;20;32;;
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;화(1.5-1.5)/목(1.5-1.5);003-205/003-205;이성형;20;11;;
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(7.5-1.5)/목(7.5-1.5);005-207/005-207;장재준;30;30;;
전선;서어서문학과;3학년;107.329;;스페인희곡;3;월(7.5-1.5)/수(7.5-1.5);003-205/003-205;김춘진;15;9;;
교직;서어서문학과;3학년;107.330;;스페인어교육론;2;화(5-2);003-419;곽재용;10;2;;
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(6-1.5)/수(6-1.5)/금(1-2);003-104/003-104/005-207;Raimon Blancafort;20;14;;
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(3-1.5)/수(3-1.5);007-110A/007-110A;김현균;15;10;;
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;3;;
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(5-3);005-207;김경범;15;5;;
전선;서어서문학과;4학년;107.437;;스페인어권영화예술특강;3;화(9-1.5)/목(9-1.5);003-205/003-205;임호준;15;15;;
전선;서어서문학과;석박사;107.528;;스페인어학연구방법론;3;화(7-3);003-419;곽재용;10;1;;
전선;서어서문학과;석박사;107.537;;스페인문학연구방법론;3;수(2-3);003-419;김선욱;10;2;;
전선;서어서문학과;석박사;107.541;;현대중남미산문;3;월(1.5-3);003-204;Maria Claudia Macias Rodriguez;10;8;;
전선;서어서문학과;석박사;107.544;;중남미문학특강;3;수(6-3);003-419;김현균;10;5;;
전선;서어서문학과;석박사;107.583;;스페인내전과 전후문학;3;월(6-3);003-419;임호준;10;3;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;1;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;이만기;10;1;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;김현균;10;1;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;1;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;임호준;10;1;;
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;김경범;10;1;;
전선;언어학과;2학년;108.208;;음운론;3;화(1.5-1.5)/목(1.5-1.5);003-107/003-107;전종호;40;15;;
전필;언어학과;4학년;108.312;;역사비교언어학;3;화(6-1.5)/목(6-1.5);003-107/003-107;김주원;40;14;;
전필;언어학과;3학년;108.315;;통사론;3;화(3-1.5)/목(3-1.5);014-112B/014-112B;고희정;40;24;;
전선;언어학과;3학년;108.317;;사회언어학;3;월(1.5-3);002-320;김해연;40;4;;
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;화(7.5-3);014-212A;연규동;40;16;;
전선;언어학과;3학년;108.411;;인구어학;3;월(4.5-1.5)/수(4.5-1.5);006-210/006-210;전순환;40;18;;
전선;언어학과;4학년;108.415;;응용음성학;3;화(7.5-1.5)/목(7.5-1.5);014-210/014-210;이호영;40;13;;
전선;언어학과;4학년;108.417;;언어와 정보처리;3;월(7.5-1.5)/수(7.5-1.5);003-302/003-302;정민화;40;3;;
전선;언어학과;4학년;108.418;;언어학연습 2;3;월(6-1.5)/수(6-1.5);014-112B/014-112B;남승호;40;9;;
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;수(1.5-3);002-320;김영태;40;10;;
전필;언어학과;석박사;108.520;;통사론연구 1;3;수(5-3);002-320;고희정;20;9;;
전선;언어학과;석박사;108.525A;;알타이어학연구;3;화(2-3);003-302;김주원;20;6;;
전필;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;수(8-3);005-212;신효필;20;11;;
전선;언어학과;석박사;108.539;;특수언어연습 2;3;월(8-3);014-112B;연규동;20;4;;
전선;언어학과;석박사;108.611;;화용론연구;3;목(2-3);014-212B;이성범;20;6;;
전선;언어학과;석박사;108.626;;음성언어처리연구 2;3;월(2-3);003-302;정민화;20;10;;
전선;언어학과;석박사;108.703;;형태론연구;3;월(7-3);002-320;하세경;20;8;;
전선;언어학과;석박사;108.716;;음성학연구 2;3;수(2-3);003-302;이호영;20;4;;
전선;언어학과;석박사;108.717;;음운론연구 2;3;화(5-3);002-320;전종호;20;8;;
전선;언어학과;석박사;108.719;;의미론연구 2;3;목(6-3);014-112A;남승호;20;8;;
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;수(8-3);002-320;이승재;20;7;;
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;화(6-3);005-;유현조;20;10;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;10;5;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;3;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;1;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;4;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;전종호;10;3;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;정민화;10;2;;
;언어학과;석박사;108.803;007;대학원논문연구;3;;;신효필;10;1;;
;언어학과;석박사;108.803;008;대학원논문연구;3;;;고희정;10;2;;
전선;국사학과;3학년;109.219;;한국고대사;3;월(5-3);007-203;노태돈;40;36;;
전선;국사학과;3학년;109.220;;한국근세사;3;화(8-3);014-112A;김인걸;40;21;;
전선;국사학과;3학년;109.301;;한국중세사;3;월(6-1.5)/수(6-1.5);007-102/007-102;노명호;40;33;;
전선;국사학과;3학년;109.307;;한국고대사상사;3;화(6-1.5)/목(6-1.5);007-102/007-102;남동신;40;36;;
전선;국사학과;4학년;109.317;;한국현대사특강;3;수(8-3);007-102;박태균;40;22;;
전필;국사학과;3학년;109.319B;;한국사논문쓰기;3;월(7.5-1.5)/수(7.5-1.5);007-106/007-106;김건태;50;25;;
전선;국사학과;4학년;109.409;;한국독립운동사;3;목(8-3);007-203;윤대원;40;39;;
전선;국사학과;석박사;109.604;;한국근대사연구;3;수(1-3);007-209;권태억;15;19;;
전선;국사학과;석박사;109.613;;한국사회사연구;3;화(8-3);007-209;Hejtmanek Milan;15;18;;
전선;국사학과;석박사;109.650;;한국중세사특강;3;수(8-3);007-209;최병헌;15;13;;
전선;국사학과;석박사;109.657;;조선후기사상사연구;3;목(1-3);007-209;오수창;15;7;;
전선;국사학과;석박사;109.663;;한국사회운동사;3;목(5-3);007-209;김인걸;15;5;;
전선;국사학과;석박사;109.683;;한국근대사특강;3;수(5-3);007-209;서현주;15;3;;
전선;국사학과;석박사;109.686;;한국사시대구분론;3;화(5-3);007-209;노명호;15;10;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;권태억;15;10;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;김건태;15;1;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;15;3;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;남동신;15;2;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;노명호;15;2;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;노태돈;15;3;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;송기호;15;4;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;오수창;15;2;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;이상찬;15;2;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;Hejtmanek Milan;15;4;;
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;수(2-3);007-205;최재영;40;11;;
전선;동양사학과;3학년;111.223B;;중동사회의 전통과 근대;3;화(6-3);014-120;이은정;40;13;;
전선;동양사학과;2학년;111.227;;일본의 봉건사회;3;수(6-3);014-112A;박수철;40;14;;
전선;동양사학과;2학년;111.230;;민족이동과 수당세계제국;3;화(5-3);014-112B;박한제;40;15;;
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;금(5-3);007-201;조성우;40;13;;
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;화(1-3);014-101C;박훈;40;13;;
전선;동양사학과;3학년;111.327;;동양사특강;3;목(6-3);007-214;박훈;40;5;;
전선;동양사학과;3학년;111.331;;신사와 중국사회;3;금(8-3);007-205;구범진;40;10;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;목(2-3);007-205;이원준;40;6;;
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;화(6-3);007-214;김형종;40;3;;
전선;동양사학과;석박사;111.616;;중국정치제도사연구;3;목(11-3);007-406;이성규;20;5;;
전선;동양사학과;석박사;111.626;;월남사연구;3;수(11-3);007-205;구범진;20;4;;
전선;동양사학과;석박사;111.633;;일본봉건사회사연구;3;금(11-3);007-406;박수철;20;9;;
전선;동양사학과;석박사;111.651;;동아시아중세사연습;3;월(11-3);007-205;박한제;20;4;부제:도시와 농촌;
전선;동양사학과;석박사;111.658;;이슬람문명사연습;3;화(11-3);007-406;이은정;20;7;부제:근대 중동사회의 형성과정;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;2;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;2;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;1;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;박수철;10;2;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;이은정;10;2;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;구범진;10;2;;
;동양사학과;석박사;111.803;008;대학원논문연구;3;;;박훈;10;2;;
전선;서양사학과;3학년;112.206;;미국사;3;월(6-1.5)/수(6-1.5);005-201/005-201;배영수;40;22;;
전선;서양사학과;2학년;112.211;;서양근대사 2: 긴 19세기의 역사;3;월(1.5-1.5)/수(1.5-1.5);007-303/007-303;안병직;40;9;;
전선;서양사학과;2학년;112.212;;영문사적강독;2;화(3-1.5)/목(3-1.5);007-303/007-303;박지향;20;19;;
전선;서양사학과;3학년;112.322A;;서양중세사;3;금(1-3);007-201;박용진;40;26;;
전선;서양사학과;3학년;112.324;;20세기 후반의 역사;3;월(3-1.5)/수(3-1.5);006-103/006-103;한정숙;40;53;;
전선;서양사학과;4학년;112.425;;서양지역사특강;3;목(7-3);006-105;신종훈;40;5;;
전선;서양사학과;4학년;112.431;;서양사특강;3;월(8-3);014-101A;김성복;20;15;;
전선;서양사학과;4학년;112.432;;서양사연습;3;수(8-3);007-303;한정숙;20;10;;
전선;서양사학과;4학년;112.433;;해양팽창과 근대의 형성;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;주경철;40;36;;
전선;서양사학과;석박사;112.632;;영국사연습;3;화(7-3);007-303;박지향;15;11;;
전선;서양사학과;석박사;112.635;;프랑스사연습;3;목(7-3);007-303;최갑수;15;3;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;월(7-3);007-303;안병직;15;2;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;배영수;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;박지향;5;3;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;최갑수;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;안병직;5;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;한정숙;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;주경철;5;2;;
전필;철학과;3학년;113.226;;한국철학사;3;월(1.5-1.5)/수(1.5-1.5);005-211/005-211;이현선;60;45;;
전선;철학과;3학년;113.345;;사회철학;3;화(3-1.5)/목(3-1.5);007-202/007-202;이충진;60;22;;
전선;철학과;3학년;113.357;;한국불교철학;3;화(3-1.5)/목(3-1.5);006-106/006-106;조은수;60;9;;
전선;철학과;3학년;113.363;;서양근대경험주의;3;화(3-1.5)/목(3-1.5);014-210/014-210;양선이;60;21;;
전선;철학과;3학년;113.365;;언어철학;3;월(6-1.5)/수(6-1.5);005-114/005-114;강진호;60;25;;
전선;철학과;4학년;113.454;;중국근현대철학;3;금(6-3);005-112;강중기;60;20;;
전선;철학과;4학년;113.461;;서양고대철학특강;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;김남두;60;20;;
전선;철학과;4학년;113.464;;심리철학;3;월(7.5-1.5)/수(7.5-1.5);006-210/006-210;김기현;60;7;;
전선;철학과;4학년;113.466;;형이상학;3;월(7.5-1.5)/수(7.5-1.5);005-114/005-114;김상환;60;21;;
전선;철학과;4학년;113.467;;실천윤리학;3;금(2-3);006-106;목광수;60;15;;
전선;철학과;석박사;113.508;;서양중세철학연습;3;금(6-1.5-2);007-315;강상진;40;9;;
전선;철학과;석박사;113.513;;동양철학방법론연습;3;수(6-1.5-2);007-315;Mark Siderits;40;4;;
전선;철학과;석박사;113.539;;유가철학연구;3;화(5-4);007-111A;정원재;40;8;;
전선;철학과;석박사;113.541;;인도철학연습;3;목(6-3);007-315;안성두;40;10;;
전선;철학과;석박사;113.555;;인식론연습;3;월(2-3);007-315;김기현;40;4;;
전선;철학과;석박사;113.556;;존재론연습;3;화(6-1.5-2);007-110B;조현수;40;8;;
전선;철학과;석박사;113.559;;윤리학연습;3;화(6-3);007-315;황경식;40;8;;
전선;철학과;석박사;113.576;;서양근세철학연습;3;목(3-3);007-315;이석재;40;6;;
전선;철학과;석박사;113.577;;심리철학연습;3;수(2-3);007-315;백도형;40;14;;
전선;철학과;석박사;113.753;;서양근세철학연구;3;화(2-3);007-315;손성우;40;10;;
전선;철학과;석박사;113.754;;서양현대철학연구;3;월(6-3);007-315;이남인;40;13;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;2;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;1;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;안성두;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;정원재;10;1;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;황경식;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;백종현;10;5;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;김기현;10;3;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;이남인;10;5;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김상환;10;2;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;정호근;10;7;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;강진호;10;6;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;강상진;10;2;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;이석재;10;1;;
전선;종교학과;3학년;114.204;;인도종교;3;목(8-3);006-103;류경희;40;9;;
전선;종교학과;3학년;114.213;;유교개론;3;월(3-1.5)/수(3-1.5);006-210/006-210;이연승;40;6;;
전선;종교학과;3학년;114.216;;도교개론;3;월(8-3);005-201;박종천;40;23;;
전선;종교학과;3학년;114.302;;종교철학;3;목(8-3);028-301;안신;150;162;;
전선;종교학과;4학년;114.311;;신화학;3;화(4.5-1.5)/목(4.5-1.5);005-201/005-201;하정현;40;11;;
전선;종교학과;4학년;114.320;;비교종교학;3;화(8-3);005-211;유요한;40;8;;
전필;종교학과;3학년;114.322;;한국종교;3;수(9-3);006-103;서영대;40;25;;
전선;종교학과;4학년;114.323;;한국불교;3;월(3-1.5)/수(3-1.5);005-213/005-213;Vermeersch Sem A C;10;4;;
교직;종교학과;3학년;114.327;;종교 교재 연구 및 지도법;3;수(8-3);005-201;박범석;20;4;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(8-3);005-212;이연승;20;8;;
전선;종교학과;석박사;114.692;;기독교사상사연구;3;수(6-3);005-214;손은실;20;4;;
전선;종교학과;석박사;114.699;;유교경전연구;3;월(6-3);005-214;임부연;20;11;;
전선;종교학과;석박사;114.709;;불교문헌연습;3;목(6-3);005-214;Vermeersch Sem A C;20;3;;
전선;종교학과;석박사;114.713;;현대종교이론연구;3;목(2-3);005-214;성해영;20;2;;
전선;종교학과;석박사;114.715A;;이슬람교연구;3;금(2-3);005-214;최영길;20;7;;
전선;종교학과;석박사;114.716;;한국종교학사연구;3;수(1-3);005-214;김종서;20;7;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;20;2;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;20;2;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;배철현;20;2;;
