2010/1/100;인문대학;
2013-01-19 20:52:48
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;이인영;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;송은지;5;1;;
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;변현태;5;2;;
전선;연계전공 러시아학;3학년;1061.301;;노문사적강독;3;월(6-1.5)/수(6-1.5);003-204/003-204;정재원;20;4;;
전선;서어서문학과;2학년;107.203;;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;40;;
전선;서어서문학과;2학년;107.242;;스페인문학사;3;월(7.5-1.5)/수(7.5-1.5);003-205/003-205;백승욱;20;25;;
전선;서어서문학과;2학년;107.245;;중급스페인어작문;3;화(7.5-1.5)/목(7.5-1.5)/금(5-3);003-205/003-205/005-207;Raimon Blancafort;15;18;;
전선;서어서문학과;2학년;107.246;;스페인어권문화강독;3;화(4.5-1.5)/목(4.5-1.5);001-210/001-210;Raimon Blancafort;20;26;;
전선;서어서문학과;3학년;107.306;;스페인어학개론;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;11;;
전필;서어서문학과;3학년;107.328A;;스페인소설;3;월(6-1.5)/수(6-1.5);005-207/005-207;김춘진;30;36;;
교직;서어서문학과;3학년;107.331;;스페인어교재연구 및 지도법;2;수(5-2);003-205;곽재용;10;3;;
전선;서어서문학과;3학년;107.333A;;고급스페인어회화;3;화(3-1.5)/목(3-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;18;;
전선;서어서문학과;3학년;107.334;;스페인시강독;3;화(3-1.5)/목(3-1.5);003-205/003-205;정선옥;15;10;;
전선;서어서문학과;4학년;107.425A;;스페인어번역연습;3;수(3-3);003-419;유은정;15;8;;
전선;서어서문학과;4학년;107.428A;;중남미문학특강;3;월(3-1.5)/수(3-1.5);005-207/005-207;윤봉서;15;13;;
전선;서어서문학과;4학년;107.440;;스페인어학연습 1;3;월(1.5-1.5)/수(1.5-1.5);003-205/003-205;유은정;15;17;;
전선;서어서문학과;석박사;107.507;;스페인어통사론;3;목(2-3);003-419;이만기;10;1;;
전선;서어서문학과;석박사;107.508;;스페인어형태론;3;수(6-3);003-419;신자영;10;2;;
전선;서어서문학과;석박사;107.543;;중남미문학연습;3;목(7-3);003-419;조구호;10;2;;
전선;서어서문학과;석박사;107.550;;스페인문학비평연습;3;금(6-3);003-205;김경범;10;3;;
전선;서어서문학과;석박사;107.552;;중남미문학비평방법론;3;월(6-3);003-419;우석균;10;9;;
전선;서어서문학과;석박사;107.554;;스페인어학술작문연습;3;금(2-3);005-207;Maria Claudia Macias Rodriguez;10;10;;
전선;서어서문학과;석박사;107.586;;현대스페인문화연구;3;화(4-3);003-419;김광희;10;1;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;1;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;1;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;이만기;10;1;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;2;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;임호준;10;2;;
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;김경범;10;0;;
전선;언어학과;2학년;108.223;;만주어;3;월(7.5-3);007-203;연규동;40;15;;
전선;언어학과;2학년;108.225;;언어학사;3;목(1.5-3);007-111A;윤혜준;40;10;;
전선;언어학과;2학년;108.226;;형태론;3;월(7.5-1.5)/수(7.5-1.5);014-101C/014-101C;전종호;40;21;;
전선;언어학과;3학년;108.311;;의미론;3;금(2-3);003-107;김윤신;40;23;;
전선;언어학과;3학년;108.320;;심리언어학;3;월(1.5-3);014-101A;김지현;40;29;;
전선;언어학과;4학년;108.410;;알타이어학;3;화(6-1.5)/목(6-1.5);003-106/003-106;김주원;40;12;;
전필;언어학과;3학년;108.413A;;컴퓨터언어학;3;월(6-1.5)/수(6-1.5);001-102/001-102;신효필;40;24;;
전선;언어학과;4학년;108.416;;일본어의구조;3;금(2-3);001-103;김영민;40;14;;
전선;언어학과;석박사;108.518;;음성학연구 1;3;수(2-3);003-302;이호영;20;5;;
전필;언어학과;석박사;108.519;;음운론연구 1;3;목(2-3);007-106;전종호;20;11;;
전선;언어학과;석박사;108.521;;의미론연구 1;3;월(6-3);003-302;염재일;20;2;;
전필;언어학과;석박사;108.522;;역사비교언어학연구 1;3;화(2-3);003-302;김주원;20;8;;
전선;언어학과;석박사;108.523A;;실험음성학연구;3;목(6-3);014-101C;손남호;20;6;;
전선;언어학과;석박사;108.526A;;인구어학연구;3;화(5-3);003-302;전순환;20;3;;
전선;언어학과;석박사;108.528;;사회언어학연구;3;목(5-3);003-302;김용진;20;4;;
전선;언어학과;석박사;108.534;;통사.의미론연습 1;3;월(9-3)/화(9-3)/수(9-3)/목(9-3)/금(9-3);003-106/003-106/003-106/003-106/003-106;Den Dikken;20;6;;
전선;언어학과;석박사;108.537;;언어학의수리적기초;3;금(7-3);003-107;최운호;20;6;;
전선;언어학과;석박사;108.538;;특수언어연습 1;3;화(1-3);007-111A;손윤락;20;7;;
전선;언어학과;석박사;108.625A;;음성언어처리연구 1;3;월(2-3);003-302;정민화;20;8;;
전선;언어학과;석박사;108.718;;통사론연구 2;3;수(6-3);007-111B;하승완;20;2;;
전선;언어학과;석박사;108.733;;음성언어처리연습;3;수(6-3);003-302;오승신;20;4;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;20;5;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;이호영;20;6;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;전종호;20;3;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;정민화;20;1;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;신효필;20;4;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;고희정;20;4;;
전필;언어학과;4학년;1081.410;;언어공학 연습;1;수(7.5-1);007-111A;신효필;40;2;;
전선;국사학과;3학년;109.316;;한국사회경제사;3;화(3-1.5)/목(3-1.5);014-104/014-104;김건태;80;30;;
전선;국사학과;3학년;109.318;;한국근세사상사;3;금(1-3);007-102;신병주;80;46;;
전필;국사학과;3학년;109.321;;한국사한문강독;3;화(8-3);007-106;남동신;80;45;;
전선;국사학과;3학년;109.328;;한국과학기술사;3;화(8-3);014-212A;문중양;80;7;;
전선;국사학과;4학년;109.417;;한국사세미나 2;3;화(6-1.5)/목(6-1.5);007-214/007-214;Hejtmanek Milan;80;12;;
전선;국사학과;석박사;109.602;;한국중세사연구;3;화(5-3);007-209;노명호;80;12;;
전선;국사학과;석박사;109.618;;한국대외관계사연구;3;월(5-3);007-209;김흥수;80;10;;
전선;국사학과;석박사;109.626;;한국고대국가의형성;3;목(5-3);007-209;권오영;80;11;;
전선;국사학과;석박사;109.653;;한국불교사특강;3;월(8-3);007-209;남동신;80;7;;
전선;국사학과;석박사;109.655;;조선전기정치사연구;3;수(1-3);007-209;오수창;80;8;;
전선;국사학과;석박사;109.660;;한국근대사학사연구;3;화(8-3);007-209;정숭교;80;14;;
전선;국사학과;석박사;109.666;;고려시대사연습;3;수(8-3);007-209;최병헌;80;7;;
전선;국사학과;석박사;109.680;;한국경제사연구;3;수(5-3);007-209;김건태;80;17;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;노태돈;80;3;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;80;10;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;80;4;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;노명호;80;2;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;송기호;80;5;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;문중양;80;2;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;남동신;80;2;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;Hejtmanek Milan;80;2;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;오수창;80;2;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;김건태;80;2;;
전필;동양사학과;3학년;111.154A;;동양사한문사료강독;3;월(8-3);007-214;최재영;40;14;;
전선;동양사학과;2학년;111.225;;일본국가와 문화의 형성;3;수(5-3);014-101A;박수철;40;17;;
전선;동양사학과;3학년;111.228A;;중앙유라시아의 근대적 변모;3;화(5-3);014-101C;김호동;40;5;;
전선;동양사학과;2학년;111.229;;중국문명과 제국의 형성;3;월(5-3);007-214;이성규;40;11;;
전선;동양사학과;3학년;111.330;;사대부사회의 성립과 신유학;3;금(1-3);007-201;이근명;40;19;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;화(5-3);007-111A;박훈;40;1;;
전선;동양사학과;3학년;111.333;;전통중국의 역사인식과 역사서술;3;수(1-3);014-212B;최진묵;40;7;;
전선;동양사학과;4학년;111.402;;동양사회경제사;3;수(8-3);007-203;구범진;40;5;;
전필;동양사학과;4학년;111.404;;동양사학연구지도;3;월(1-3);007-111A;박한제;40;12;;
전선;동양사학과;석박사;111.614;;중국사학사연구;3;목(11-3);007-205;김형종;20;11;;
전선;동양사학과;석박사;111.618;;중국신사층연구;3;금(11-3);007-205;구범진;20;10;;
전선;동양사학과;석박사;111.650;;동아시아고대사연습;3;화(11-3);007-205;이성규;20;5;;
전선;동양사학과;석박사;111.660;;일본사회사연습;3;수(11-3);007-205;박훈;20;5;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;1;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;2;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;박수철;10;1;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;구범진;10;4;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;박훈;10;2;;
전선;서양사학과;2학년;112.207;;영국사;3;월(6-1.5)/수(6-1.5);007-201/007-201;박지향;40;32;;
전선;서양사학과;2학년;112.210;;서양근대사 1: 르네상스에서 프랑스혁명까지;3;화(6-1.5)/목(6-1.5);009-113/009-113;최갑수;40;34;;
전선;서양사학과;3학년;112.310;;독일사;3;월(1.5-1.5)/수(1.5-1.5);007-111B/007-111B;안병직;40;7;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;월(4.5-1.5)/수(4.5-1.5);005-114/005-114;오흥식;40;39;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;조준배;40;51;;
전선;서양사학과;3학년;112.326;;독문사적강독;2;금(2-3);007-303;신종훈;20;5;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;금(2-3);007-111A;양희영;20;9;;
전선;서양사학과;4학년;112.432;;서양사연습;3;화(6-3);007-303;박지향;15;8;;
전선;서양사학과;석박사;112.633;;미국사연습;3;화(2-3);007-303;배영수;15;12;;
전선;서양사학과;석박사;112.634;;독일사연습;3;수(2-3);007-303;신종훈;15;6;;
전선;서양사학과;석박사;112.664;;서양현대사연습;3;수(8-3);007-303;한정숙;15;2;;
전선;서양사학과;석박사;112.671;;서양중세사연습;3;목(6-3);007-303;김경현;15;6;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;배영수;5;2;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;최갑수;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;안병직;5;2;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;한정숙;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;주경철;10;1;;
전필;철학과;3학년;113.227;;기호논리학;3;화(7.5-1.5)/목(7.5-1.5);006-103/006-103;강진호;60;49;;
전선;철학과;3학년;113.343;;윤리학;3;화(6-1.5)/목(6-1.5);005-208/005-208;황경식;60;20;;
전선;철학과;3학년;113.355;;중국불교철학;3;화(2-3);006-105;김정희;60;8;;
전선;철학과;3학년;113.356;;동양철학특강;3;월(3-1.5)/수(3-1.5);006-105/006-105;정원재;60;12;;
전선;철학과;3학년;113.362;;서양중세철학;3;화(6-1.5)/목(6-1.5);006-210/006-210;강상진;60;38;;
전선;철학과;3학년;113.364;;서양근대이성주의;3;화(1.5-1.5)/목(1.5-1.5);006-210/006-210;김남두;60;18;;
전선;철학과;3학년;113.435;;중국고대철학;3;수(2-3);014-101A;김명석;60;13;;
전선;철학과;4학년;113.455;;송명대 신유학;3;수(6.5-3);005-213;박성규;60;6;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;금(6-3);006-105;이남인;60;31;;
전선;철학과;4학년;113.463;;과학철학;3;월(7.5-1.5)/수(7.5-1.5);005-114/005-114;조인래;60;26;;
전선;철학과;4학년;113.465;;사회철학특강;3;월(6-1.5)/수(6-1.5);005-209/005-209;김광식;60;15;;
전선;철학과;4학년;113.469;;존재론;3;월(6.5-3);005-213;김재희;60;9;;
전선;철학과;석박사;113.509;;철학사연습;1;월(1-1)/화(1-1)/수(1-1)/목(1-1)/금(1-1);007-315/007-315/007-315/007-315/007-315;Anne Sauvagnargues;40;4;;
전선;철학과;석박사;113.520;;한국성리학연구;3;화(2-3);007-315;허남진;40;12;;
전선;철학과;석박사;113.535;;중국선진고전연구;3;화(6-3);007-438;송영배;40;4;;
전선;철학과;석박사;113.542;;비교철학연습;3;수(6-3);007-315;Mark Siderits;40;11;;
전선;철학과;석박사;113.557;;형이상학연습;3;월(6-3);007-315;정은해;40;10;;
전선;철학과;석박사;113.560;;사회철학연습;3;화(6-3);007-315;정호근;40;19;;
전선;철학과;석박사;113.563;;언어철학연습;3;금(10-3);007-315;강진호;40;8;;
전선;철학과;석박사;113.573;;문화철학연구;3;금(6-3);007-315;김상환;40;18;;
전선;철학과;석박사;113.575;;서양고대철학연습;3;목(6-3);007-315;김남두;40;16;;
전선;철학과;석박사;113.617;;한국불교철학연습;3;수(2-3);007-315;조은수;40;7;;
전선;철학과;석박사;113.753;;서양근세철학연구;3;월(10-4)/화(10-4)/수(10-4)/목(10-3);007-315/007-315/007-315/007-315;Guenter Zoeller;40;10;;
전선;철학과;석박사;113.755;;인식론연구;3;목(2-3);007-315;김효명;40;5;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;1;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;안성두;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;정원재;10;1;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;김효명;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;황경식;10;4;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;백종현;10;5;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;이남인;10;5;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;김상환;10;3;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;김기현;10;3;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;정호근;10;1;;
;철학과;석박사;113.803;017;대학원논문연구;3;;;강진호;10;3;;
전선;종교학과;2학년;114.203;;중국종교;3;월(7.5-1.5)/수(7.5-1.5);014-101B/014-101B;이연승;40;5;;
전선;종교학과;3학년;114.214;;이슬람교개론;3;금(1-3);005-209;최영길;40;22;;
전선;종교학과;2학년;114.220;;종교학의 전개;3;화(6-1.5)/목(6-1.5);005-213/005-213;유요한;40;18;;
전선;종교학과;2학년;114.301;;종교현상학;3;목(8-3);028-301;안신;130;121;;
전선;종교학과;2학년;114.306;;종교인류학;3;금(7-3);005-213;이용범;40;12;;
전선;종교학과;3학년;114.307;;종교사회학;3;목(8-3);005-213;이철;40;27;;
전선;종교학과;3학년;114.318;;한국기독교;3;금(6-3);006-106;이덕주;40;15;;
전선;종교학과;3학년;114.319;;한국유교;3;월(8-3);005-212;박종천;40;28;;
교직;종교학과;3학년;114.326;;종교교육론;3;화(8-3);005-213;박범석;20;6;;
전선;종교학과;4학년;114.402;;신비주의;3;수(8-3);005-211;성해영;40;11;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;화(8-3);005-212;윤원철;20;4;;
전선;종교학과;석박사;114.687;;한국종교연구;3;목(6-3);005-214;윤이흠;20;3;;
전선;종교학과;석박사;114.695;;신화와 세계관연구;3;화(6-3);005-214;류경희;20;4;;
전선;종교학과;석박사;114.712;;현대종교변동연구;3;금(2-3);005-214;배덕만;20;2;;
전선;종교학과;석박사;114.717A;;종교현상학연습;3;화(2-3);005-214;안신;20;3;;
전선;종교학과;석박사;114.720;;종교사상연구;3;월(6-3);005-214;Vermeersch Sem A C;20;2;;
전선;종교학과;석박사;114.721;;한국종교문헌연구;3;토(2-3);005-214;최종성;20;3;;
전선;종교학과;석박사;114.722;;종교학연습 2;3;수(2-3);005-214;유요한;20;5;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;10;1;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;10;1;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;최종성;10;1;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;유요한;10;1;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;Vermeersch Sem A C;10;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;이연승;10;1;;
전선;미학과;2학년;115.206;;음악미학;3;목(8-3);005-212;서원주;30;28;;
전선;미학과;3학년;115.303;;예술심리학;3;금(8-3);006-210;홍승기;30;13;;
전선;미학과;4학년;115.312;;음악사론;3;화(8-3);006-210;김정진;30;15;;
전선;미학과;3학년;115.314;;동양미학사;3;금(2-3);006-106;이상우;30;36;;
전선;미학과;2학년;115.317A;;미와 취미론;2;수(8-2);006-210;김율;30;16;;
전선;미학과;3학년;115.343;;현대영미미학;3;화(3-1.5)/목(3-1.5);007-101/007-101;오종환;30;33;;
전선;미학과;3학년;115.407;;연극미학;3;월(8-3);007-202;명인서;30;36;;
전선;미학과;4학년;115.409A;;동양미학연습;3;수(8-3);014-101A;김세중;30;6;;
전선;미학과;4학년;115.412;;미술비평론;3;월(8-3);006-210;김진엽;30;21;;
전선;미학과;4학년;115.421A;;독일미학연습;3;수(8-3);005-112;이창환;30;4;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-111B;이창환;30;8;;
전선;미학과;석박사;115.507;;미술사론연습;3;화(5-3);014-308;강미정;20;10;;
전선;미학과;석박사;115.601;;미학사연습 2;3;월(8-3);007-111B;김율;20;1;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;월(2-3);014-308;김정현;20;9;;
전선;미학과;석박사;115.634;;중국미학사연구 1;3;화(8-3);014-308;주성옥;20;1;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;4;;
전선;미학과;석박사;115.638;;현대미학연구 1;3;수(2-3);014-308;오종환;20;3;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;수(7-3);007-113-1;김문환;20;4;;
전선;미학과;석박사;115.640;;예술철학연구;3;금(5-3);014-308;권혁성;20;4;;
전선;미학과;석박사;115.641;;예술학연구;3;금(2-3);014-308;김남시;20;8;;
전선;미학과;석박사;115.716;;조형예술론연습;3;금(8-3);014-308;주성호;20;12;;
전선;미학과;석박사;115.718;;미술비평론연습;3;토(2-3);014-308;조진근;20;7;;
전선;미학과;석박사;115.719;;음악미학연구;3;수(5-3);014-308;정혜윤;20;1;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;월(8-3);014-308;이창환;20;6;;
전선;미학과;석박사;115.724;;비평철학연구;3;목(5-3);014-308;이해완;20;6;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;이창환;10;5;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;이해완;10;1;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;김진엽;10;7;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;신혜경;10;3;;
전선;고고미술사학과;2학년;116.202B;;한국선사고고학1(구석기·신석기시대);3;목(9-3);014-201;이준정;50;5;;
전필;고고미술사학과;3학년;116.204;;고고학사;3;화(6-3);014-201;김종일;50;8;;
전선;고고미술사학과;2학년;116.215A;;중국의 미술;3;금(5-3);014-201;유재빈;50;23;;
전선;고고미술사학과;3학년;116.218;;서양고대 및 중세미술;3;월(8-3);014-201;조은정;50;15;;
전선;고고미술사학과;2학년;116.222;;문화유산관리와 박물관;2;목(2-3);014-212A;김종일;50;9;;
전선;고고미술사학과;3학년;116.322;;동양의 도자;3;목(2-3);014-201;김인규;50;12;;
전선;고고미술사학과;4학년;116.406A;;중국의 회화;3;수(7-3);014-212A;장진성;50;13;;
전필;고고미술사학과;4학년;116.420A;;미술사연습;3;월(2-3);014-201;김영나;50;12;;
전선;고고미술사학과;4학년;116.434;;19세기 서양미술;3;월(6-1.5)/수(6-1.5);014-212B/014-212B;김영나;50;18;;
전선;고고미술사학과;석박사;116.557;;선사고고학연습;3;화(9-3);014-301;이준정;30;3;;
전선;고고미술사학과;석박사;116.564;;토기론;3;월(6-3);014-212A;이기성;30;3;;
전선;고고미술사학과;석박사;116.565;;고분론;3;화(2-3);014-301;김종일;30;6;;
전선;고고미술사학과;석박사;116.610;;한국미술사연구;3;목(9-3);014-301;이주형;30;4;타과생수강불허;
전선;고고미술사학과;석박사;116.631;;한국공예사연습;3;수(6-3);014-301;전승창;30;8;;
전선;고고미술사학과;석박사;116.633;;중국미술사연구;3;토(2-3);014-301;김혜원;30;8;;
전선;고고미술사학과;석박사;116.646A;;미술사연구법특강;3;화(6-3);014-301;이주형;30;13;;
전선;고고미술사학과;석박사;116.652;;서양고대미술연습;3;월(5-3);014-301;조은정;30;6;;
전선;고고미술사학과;석박사;116.665A;;시각예술과 현대문화이론연구;3;수(1.5-3);014-301;김영나;30;29;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;1;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;1;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;9;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;5;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;1;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;4;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
전선;협동과정  서양고전학전공;석박사;131.516;;고전희랍문학연습 1;3;화(9-3);007-438;유혁;8;4;;
전선;협동과정  서양고전학전공;석박사;131.522;;고전라틴산문선독 1;3;월(6.5-3);007-438;장지연;8;1;;
전선;협동과정  서양고전학전공;석박사;131.526;;고전문학과근대문학 1;3;수(6-3);007-438;김기영;8;4;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;김남두;8;3;;
;협동과정  서양고전학전공;석박사;131.803;002;대학원논문연구;3;;;강상진;8;1;;
전선;협동과정  인지과학전공;석박사;132.504;;인지과학연습 1;3;목(1-3);014-303;홍재성;30;5;;
전선;협동과정  인지과학전공;석박사;132.505;;인지과학제문제;3;수(5-3);014-303;김기현;30;13;;
전선;협동과정  인지과학전공;석박사;132.530;;정보처리연구;3;월(8-3);014-303;박형생;30;9;;
전선;협동과정  인지과학전공;석박사;132.631;;인지과학실험설계및통계분석;3;월(1-3);014-303;김청택;30;8;심리학과 통계과목 수강생 신청불가;
전선;협동과정  인지과학전공;석박사;132.641;;인지장애연구;3;금(6-3);014-303;이경민;30;8;인지과학 제문제 혹은 방법론을 수강한 학생만 신청가능;
전선;협동과정  인지과학전공;석박사;132.642;;기능적뇌영상법실습;3;화(5-3);014-303;이동수;30;17;;
;협동과정  인지과학전공;석박사;132.803;001;대학원논문연구;3;;;이경민;10;2;;
;협동과정  인지과학전공;석박사;132.803;002;대학원논문연구;3;;;고성룡;10;2;;
;협동과정  인지과학전공;석박사;132.803;003;대학원논문연구;3;;;장병탁;10;1;;
;협동과정  인지과학전공;석박사;132.803;004;대학원논문연구;3;;;권준수;10;2;;
;협동과정  인지과학전공;석박사;132.803;005;대학원논문연구;3;;;정천기;10;2;;
;협동과정  인지과학전공;석박사;132.803;006;대학원논문연구;3;;;이동수;10;2;;
;협동과정  인지과학전공;석박사;132.803;007;대학원논문연구;3;;;정민화;10;3;;
;협동과정  인지과학전공;석박사;132.803;008;대학원논문연구;3;;;김정오;10;1;;
;협동과정  인지과학전공;석박사;132.803;009;대학원논문연구;3;;;이춘길;10;1;;
;협동과정  인지과학전공;석박사;132.803;010;대학원논문연구;3;;;김청택;10;2;;
전선;협동과정  비교문학전공;석박사;133.502;;문학일반이론;3;목(1-3);014-301;장경렬;20;14;;
전선;협동과정  비교문학전공;석박사;133.509;;문학과인접예술;3;화(2-3);014-303;임호준;20;13;;
전선;협동과정  비교문학전공;석박사;133.511;;비교문학특강 1;3;화(8-3);014-303;박성창;20;12;;
;협동과정  비교문학전공;석박사;133.803;008;대학원논문연구;3;;;박종소;5;1;;
전선;협동과정 기록관리학전공;석박사;134.505B;;정리와 기술;3;토(2-3);007-113-1;남희숙;10;4;;
전선;협동과정 기록관리학전공;석박사;134.520;;전자정부론;3;금(11-3);007-113-1;류현숙;10;3;;
전선;협동과정 기록관리학전공;석박사;134.522;;수집 평가 실습;3;목(2-3);007-113-1;김선영;10;5;;
;협동과정 기록관리학전공;석박사;134.601;001;대학원논문연구;3;;;박수철;10;2;;
전선;협동과정 공연예술학전공;석박사;135.503;;한국전통연희연구;3;금(8-3);007-113-1;이애주;15;6;;
전선;협동과정 공연예술학전공;석박사;135.508;;공연예술사회학;3;수(2-3);007-113-1;김문환;20;5;;
전선;협동과정 공연예술학전공;석박사;135.604A;;극작론;3;화(7-3);007-113-1;최영주;15;9;;
전선;협동과정 공연예술학전공;석박사;135.605;;연출론;3;금(5-3);007-303;남상식;15;15;;
;협동과정 공연예술학전공;석박사;135.803;001;대학원논문연구;3;;;임한순;10;3;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;변창구;10;3;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;양승국;10;2;;
;협동과정 공연예술학전공;석박사;135.803;004;대학원논문연구;3;;;오희숙;10;1;;
;협동과정 공연예술학전공;석박사;135.803;005;대학원논문연구;3;;;이창숙;10;1;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;화(1.5-1.5)/목(1.5-1.5);083-203/083-203;한서린;15;6;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;월(1.5-1.5)/수(1.5-1.5);43-1-405/43-1-405;임정인;15;3;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(6-1.5)/목(6-1.5);43-1-405/43-1-405;박미경;15;4;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;화(3-1.5)/목(3-1.5);003-105/003-105;Johanna Leila Haas;15;4;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;수(9-3);001-209,001-207;문숙영;30;9;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;목(9-3);001-210;정승철;30;9;;
