2008/1/100;인문대학;
2013-01-19 21:00:33
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;국사학과;3학년;109.219;;한국고대사;3;화(2.5-1.5)/목(2.5-1.5);083-301/083-301;노태돈;80;36;;
전선;국사학과;3학년;109.220;;한국근세사;3;화(8-3);007-106;김인걸;80;25;;
전필;국사학과;3학년;109.321;;한국사한문강독;3;목(1-3);007-111;정재훈;80;25;;
전선;국사학과;4학년;109.406;;한국중세사상사;3;수(8-3);007-202;최병헌;80;29;;
전선;국사학과;4학년;109.408;;한국사특강 2;3;수(1-3);007-214;권태억;80;14;;
전선;국사학과;4학년;109.416;;한국현대사;3;목(8-3);007-106;정용욱;80;35;;
전선;국사학과;석박사;109.604;;한국근대사연구;3;화(1-3);007-209;윤해동;80;17;;
전선;국사학과;석박사;109.605;;한국현대사연구;3;목(1-3);007-209;정용욱;80;16;;
전선;국사학과;석박사;109.613;;한국사회사연구;3;목(8-3);007-209;Eugene Y. Park;80;8;;
전선;국사학과;석박사;109.614;;한국신분제도사연구;3;수(5-3);007-209;노명호;80;9;;
전선;국사학과;석박사;109.618;;한국대외관계사연구;3;수(8-3);007-209;이태진;80;16;;
전선;국사학과;석박사;109.677;;규장각자료연습;3;화(5-3);007-209;정옥자;80;7;;
전선;국사학과;석박사;109.682;;한국근세사특강;3;금(1.5-3);007-209;문중양;80;11;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;이태진;80;1;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;최병헌;80;1;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;노태돈;80;1;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;권태억;80;3;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;김인걸;80;6;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;노명호;80;3;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;송기호;80;1;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;정용욱;80;3;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;이상찬;80;2;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;문중양;80;1;;
전필;동양사학과;3학년;111.154A;;동양사한문사료강독;3;화(8-3);007-203;구범진;40;10;;
전선;동양사학과;2학년;111.229;;중국문명과 제국의 형성;3;월(1-3);007-201;김병준;40;14;;
전선;동양사학과;3학년;111.327;;동양사특강;3;월(1-3);007-214;최재영;40;16;;
전선;동양사학과;3학년;111.330;;사대부사회의 성립과 신유학;3;금(1-3);007-201;이근명;40;19;;
전선;동양사학과;3학년;111.332;;동양사세미나;3;목(5-3);007-205;민병희;40;6;;
전필;동양사학과;4학년;111.404;;동양사학연구지도;3;수(5-3);007-205;이성규;40;12;;
전선;동양사학과;4학년;111.414;;근·현대중국의 사회와 문화;3;목(8-3);007-203;구범진;40;9;;
전선;동양사학과;석박사;111.613;;중국문화사연구;3;월(11-3);007-406;박한제;20;4;;
전선;동양사학과;석박사;111.619;;중국토지제도사연구;3;화(11-3);007-406;김형종;20;12;;
전선;동양사학과;석박사;111.652;;동아시아근세사연습;3;수(11-3);007-406;이준갑;20;12;;
전선;동양사학과;석박사;111.661;;중동사회사연구;3;금(11-3);007-406;이은정;20;9;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;이성규;10;3;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;3;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김형종;10;4;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;이은정;10;4;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;구범진;10;2;;
전선;서양사학과;2학년;112.210;;서양근대사 1: 르네상스에서 프랑스혁명까지;3;화(6.5-1.5)/목(6.5-1.5);007-203/007-203;최갑수;60;22;;
전선;서양사학과;3학년;112.310;;독일사;3;월(2.5-1.5)/수(2.5-1.5);007-303/007-303;박흥식;40;12;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;수(6-3);007-303;허승일;40;11;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;금(5-3);007-110;이용우;40;32;;
전선;서양사학과;3학년;112.326;;독문사적강독;2;금(2-3);007-303;박흥식;20;5;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;금(2-3);007-110;노서경;20;13;;
전선;서양사학과;4학년;112.432;;서양사연습;3;화(2-3);007-303;배영수;15;7;;
전선;서양사학과;4학년;112.433;;해양팽창과 근대의 형성;3;화(8-1.5)/목(8-1.5);007-214/007-214;주경철;40;15;;
전선;서양사학과;석박사;112.632;;영국사연습;3;화(5-3);007-303;박지향;15;13;;
전선;서양사학과;석박사;112.660;;미국사연구;3;월(6-3);007-303;배영수;10;8;;
전선;서양사학과;석박사;112.665;;서양현대사연구;3;목(7-3);007-303;한정숙;10;9;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;10;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;배영수;10;1;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;최갑수;10;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;박흥식;10;1;;
전필;철학과;3학년;113.227;;기호논리학;3;화(2.5-1.5)/목(2.5-1.5);005-211/005-211;강진호;60;31;;
전선;철학과;3학년;113.343;;윤리학;3;화(6.5-1.5)/목(6.5-1.5);014-210/014-210;정원섭;60;14;;
전선;철학과;3학년;113.355;;중국불교철학;3;수(2-3);005-112;변희욱;60;10;;
전선;철학과;3학년;113.356;;동양철학특강;3;화(2.5-1.5)/목(2.5-1.5);006-106/006-106;송영배;60;4;;
전선;철학과;3학년;113.361;;서양고대철학;3;수(5-3);014-112;강성훈;60;16;;
전선;철학과;3학년;113.364;;서양근대이성주의;3;월(6.5-1.5)/수(6.5-1.5);006-106/006-106;백종현;60;12;;
전선;철학과;3학년;113.435;;중국고대철학;3;화(1-1.5)/목(1-1.5);006-105/006-105;허남진;60;13;;
전선;철학과;4학년;113.455;;송명대 신유학;3;금(6-3);006-105;이남영;60;5;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;화(5-1.5)/목(5-1.5);007-110/007-110;이남인;60;27;;
전선;철학과;4학년;113.463;;과학철학;3;화(6.5-1.5)/목(6.5-1.5);005-213/005-213;조인래;40;13;;
전선;철학과;4학년;113.464;;심리철학;3;월(5-3);014-112A;한우진;60;6;;
전선;철학과;석박사;113.521;;한국불교철학연구;3;목(6-3);006-107;길희성;40;8;;
전선;철학과;석박사;113.536;;도가철학연습;3;화(6-3);005-327;송영배;40;7;;
전선;철학과;석박사;113.538;;성리학연습;3;수(8-3);005-213;정원재;40;10;;
전선;철학과;석박사;113.554;;서양현대철학연습;3;수(6-3);005-327;진태원;40;17;;
전선;철학과;석박사;113.557;;형이상학연습;3;월(6-3);005-327;박찬국;40;21;;
전선;철학과;석박사;113.560;;사회철학연습;3;화(2-3);005-327;정호근;40;7;;
전선;철학과;석박사;113.563;;언어철학연습;3;월(2-3);005-327;강진호;40;22;;
전선;철학과;석박사;113.575;;서양고대철학연습;3;목(6-3);005-327;이태수;40;23;;
전선;철학과;석박사;113.576;;서양근세철학연습;3;목(2-3);005-327;김효명;40;12;;
전선;철학과;석박사;113.577;;심리철학연습;3;금(6-3);005-327;김영정;40;9;;
전선;철학과;석박사;113.759;;윤리학연구;3;수(2-3);005-327;황경식;40;4;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;송영배;10;2;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;5;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;정원재;10;2;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;김효명;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;황경식;10;1;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;김남두;10;3;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;백종현;10;4;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김영정;10;1;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;이남인;10;3;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;김상환;10;2;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;박찬국;10;5;;
;철학과;석박사;113.803;016;대학원논문연구;3;;;정호근;10;1;;
;철학과;석박사;113.803;017;대학원논문연구;3;;;강진호;10;4;;
전선;종교학과;2학년;114.203;;중국종교;3;목(8-3);014-112;박종천;50;10;;
전선;종교학과;3학년;114.214;;이슬람교개론;3;금(5-3);005-209;최영길;50;19;;
전선;종교학과;2학년;114.220;;종교학의 전개;3;화(2.5-1.5)/목(2.5-1.5);005-213/005-213;유요한;50;15;;
전선;종교학과;2학년;114.301;;종교현상학;3;화(8-3);014-112;안신;50;24;;
전선;종교학과;2학년;114.310;;종교심리학;3;수(8-3);005-112;김재영;50;21;;
전선;종교학과;3학년;114.318;;한국기독교;3;수(8-3);007-214;이덕주;50;18;;
전선;종교학과;3학년;114.319;;한국유교;3;화(8-3);005-101;금장태;50;5;;
전선;종교학과;3학년;114.324;;종교의례;3;월(6.5-1.5)/수(6.5-1.5);005-201/005-201;최종성;50;22;;
전선;종교학과;4학년;114.402;;신비주의;3;목(8-3);005-116;류경희;50;6;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(8-3);005-101;유요한;20;6;;
전선;종교학과;4학년;114.412;;고대종교;3;화(6.5-1.5)/목(6.5-1.5);005-209/005-209;배철현;50;4;;
전선;종교학과;석박사;114.658;;샤머니즘연구;3;월(6-3);005-214;윤이흠;20;4;;
전선;종교학과;석박사;114.681;;교학연구;3;수(6-3);005-214;윤원철;20;7;;
전선;종교학과;석박사;114.685;;동양종교문헌연구;3;화(2-3);005-214;금장태;20;16;;
전선;종교학과;석박사;114.692;;기독교사상사연구;3;수(1.5-3);005-214;배철현;20;8;;
전선;종교학과;석박사;114.715A;;이슬람교연구;3;목(2-3);005-214;최영길;20;4;;
전선;종교학과;석박사;114.716;;한국종교학사연구;3;월(1.5-3);005-214;김종서;20;14;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;금장태;10;2;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;김종서;10;2;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;윤원철;10;4;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;배철현;10;2;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;최종성;10;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;유요한;10;2;;
전선;미학과;2학년;115.206;;음악미학;3;수(8-3);006-106;서원주;30;23;;
전선;미학과;4학년;115.301;;무용미학;3;목(8-3);005-211;김종원;30;8;;
전선;미학과;3학년;115.303;;예술심리학;3;화(8-3);006-106;홍준기;30;17;;
전선;미학과;4학년;115.312;;음악사론;3;금(5-3);006-106;김정진;30;17;;
전선;미학과;3학년;115.314;;동양미학사;3;금(2-3);006-106;이상우;30;13;;
전선;미학과;2학년;115.317A;;미와 취미론;2;금(3-2);006-210;김동훈;30;12;;
전선;미학과;3학년;115.343;;현대영미미학;3;화(2.5-1.5)/목(2.5-1.5);011-106/011-106;오종환;30;10;;
전선;미학과;3학년;115.407;;연극미학;3;월(8-3);006-106;명인서;30;20;;
전선;미학과;4학년;115.409A;;동양미학연습;3;월(8-3);005-213;김세중;30;8;;
전선;미학과;4학년;115.412;;미술비평론;3;월(8-3);007-101;김진엽;20;18;;
전선;미학과;4학년;115.421A;;독일미학연습;3;수(8-3);007-203;이창환;30;6;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);005-103;이창환;20;13;;
전선;미학과;석박사;115.511;;고대미학사상연구;3;금(5-3);014-308;김율;20;3;;
전선;미학과;석박사;115.601;;미학사연습 2;3;수(8-3);014-308;박배형;20;3;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(1-3);014-308;오종환;20;14;;
전선;미학과;석박사;115.617;;음악비평사연구;3;화(5-3);014-308;정혜윤;20;7;;
전선;미학과;석박사;115.623;;예술철학연습 1;3;목(2-3);007-113;김문환;20;8;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;화(8-3);014-308;염재철;20;4;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;7;;
전선;미학과;석박사;115.638;;현대미학연구 1;3;수(5-3);014-308;서원주;20;6;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;목(5-3);014-308;심철민;20;5;;
전선;미학과;석박사;115.640;;예술철학연구;3;월(5-3);014-308;박기순;20;15;;
전선;미학과;석박사;115.716;;조형예술론연습;3;화(2-3);014-308;홍준기;20;23;;
전선;미학과;석박사;115.718;;미술비평론연습;3;토(2-3);014-308;장민한;20;13;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;김문환;20;2;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;20;5;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;오종환;20;5;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이창환;20;4;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;이해완;20;2;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;김진엽;20;4;;
전선;고고미술사학과;3학년;116.202A;;한국의 선사시대;3;목(6.5-3);014-201;이준정;60;10;;
전선;고고미술사학과;3학년;116.204;;고고학사;3;수(6.5-3);014-201;김종일;60;9;;
전선;고고미술사학과;4학년;116.207A;;서양고고학;3;월(5-3);014-301;최몽룡;60;7;;
전선;고고미술사학과;2학년;116.215;;중국미술사;3;월(6.5-3);014-201;강희정;60;13;;
전선;고고미술사학과;2학년;116.218;;서양고대 및 중세미술;3;금(6-3);014-201;조은정;60;21;;
전선;고고미술사학과;4학년;116.316;;현대고고학특강;3;월(5-1.5)/수(5-1.5);014-201/014-201;신지영;60;3;;
전선;고고미술사학과;3학년;116.317;;박물관학입문;2;수(2-3);014-201;하계훈;60;22;;
전선;고고미술사학과;3학년;116.406;;동양회화사;3;화(6.5-3);014-201;장진성;60;34;;
전선;고고미술사학과;4학년;116.419;;서양근대 및 현대미술;3;화(2.5-1.5)/목(2.5-1.5);014-201/014-201;김영나;60;21;;
전선;고고미술사학과;4학년;116.420;;미술사연습;2;목(6.5-3);014-301;장진성;40;14;;
전선;고고미술사학과;4학년;116.426;;동양 및 한국도자사;3;토(2-3);014-201;김영원;60;17;;
전선;고고미술사학과;석박사;116.501A;;고고학이론과 방법론;3;목(9.5-3);014-301;성춘택;30;7;;
전선;고고미술사학과;석박사;116.507;;근동고고학;3;월(1-3);014-301;최몽룡;30;6;;
전선;고고미술사학과;석박사;116.557;;선사고고학연습;3;화(2-3);014-301;이준정;30;2;;
전선;고고미술사학과;석박사;116.565;;고분론;3;화(7-3);014-301;김종일;30;5;;
전선;고고미술사학과;석박사;116.604;;한국조각사연구;3;금(2-3);014-301;강희정;50;13;;
전선;고고미술사학과;석박사;116.633;;중국미술사연구;3;수(6-3);014-301;장진성;50;16;;
전선;고고미술사학과;석박사;116.645A;;불교미술연구;3;목(2-3);014-301;이주형;50;12;;
전선;고고미술사학과;석박사;116.659;;19세기서양미술연구;3;금(6-3);014-301;전동호;50;13;;
전선;고고미술사학과;석박사;116.660;;20세기서양미술연구;3;수(2-3);014-301;김영나;50;21;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;2;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;4;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;8;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;2;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;10;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
전선;협동과정  서양고전학전공;석박사;131.509;;고전희랍문헌연구 1;3;월(6.5-3);007-438;김헌;6;5;;
전선;협동과정  서양고전학전공;석박사;131.528;;라틴문체연습;3;금(6.5-3);007-438;이태수;6;2;;
전선;협동과정  서양고전학전공;석박사;131.529;;고전문학이론연구;3;수(6.5-3);007-438;김기영;6;4;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;이태수;6;1;;
전선;협동과정  인지과학전공;석박사;132.505;;인지과학제문제;3;수(5-3);014-303;김기현;30;13;;
전선;협동과정  인지과학전공;석박사;132.511;;과학철학과인지과학연구;3;월(5-3);014-303;김효은;30;10;;
전선;협동과정  인지과학전공;석박사;132.530;;정보처리연구;3;월(8-3);014-303;박형생;30;17;;
전선;협동과정  인지과학전공;석박사;132.541;;인지신경과학연습;3;수(8-3);014-303;이경민;30;7;;
전선;협동과정  인지과학전공;석박사;132.550;;지식표현과추론과정연구;3;월(1-3);-;Robert Ian McKay;30;1;;
전선;협동과정  인지과학전공;석박사;132.551;;계산학적지능모델;3;금(1-3);-;장병탁;30;5;;
전선;협동과정  인지과학전공;석박사;132.631;;인지과학실험설계및통계분석;3;화(1-3);-;김청택;30;8;심리학과 통계과목 수강생 수강불가;
;협동과정  인지과학전공;석박사;132.803;001;대학원논문연구;3;;;권준수;10;3;;
;협동과정  인지과학전공;석박사;132.803;002;대학원논문연구;3;;;김기현;10;1;;
;협동과정  인지과학전공;석박사;132.803;003;대학원논문연구;3;;;김청택;10;1;;
;협동과정  인지과학전공;석박사;132.803;004;대학원논문연구;3;;;이경민;10;1;;
;협동과정  인지과학전공;석박사;132.803;005;대학원논문연구;3;;;이동수;10;1;;
;협동과정  인지과학전공;석박사;132.803;006;대학원논문연구;3;;;이춘길;10;1;;
;협동과정  인지과학전공;석박사;132.803;007;대학원논문연구;3;;;장병탁;10;4;;
;협동과정  인지과학전공;석박사;132.803;008;대학원논문연구;3;;;정민화;10;1;;
;협동과정  인지과학전공;석박사;132.803;009;대학원논문연구;3;;;정천기;10;2;;
전선;협동과정  비교문학전공;석박사;133.511;;비교문학특강 1;3;화(5-3);002-214;민은경;20;7;;
전선;협동과정  비교문학전공;석박사;133.605;;비교문학연습 1;3;목(6-3);002-408;최윤영;20;13;;
;협동과정  비교문학전공;석박사;133.803;001;대학원논문연구;3;;;이건우;5;2;;
;협동과정  비교문학전공;석박사;133.803;002;대학원논문연구;3;;;임홍배;5;1;;
;협동과정  비교문학전공;석박사;133.803;003;대학원논문연구;3;;;민은경;5;1;;
;협동과정  비교문학전공;석박사;133.803;004;대학원논문연구;3;;;조남현;5;1;;
전필;협동과정 기록관리학전공;석사;134.501B;;기록학개론;3;금(7-3);007-315;이상찬;15;4;;
전선;협동과정 기록관리학전공;석사;134.505B;;정리와 기술;3;토(2-3);007-113;이상민;10;4;;
전선;협동과정 기록관리학전공;석박사;134.515A;;기록학특강;3;화(11-3);007-113;정긍식;15;2;;
;협동과정 기록관리학전공;석박사;134.601;001;대학원논문연구;3;;;이상찬;5;3;;
;협동과정 기록관리학전공;석박사;134.601;002;대학원논문연구;3;;;박흥식;5;2;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;금(2-3);007-113;정선옥;15;5;;
전선;협동과정 공연예술학전공;석박사;135.503;;한국전통연희연구;3;금(6-3);007-113;사진실;15;6;;
전선;협동과정 공연예술학전공;석박사;135.505;;공연예술미학;3;화(2-3);007-113;김문환;20;9;;
전선;협동과정 공연예술학전공;석박사;135.607;;무대미술 및 기술론;3;월(6-3);007-113;김형연;15;5;;
전선;협동과정 공연예술학전공;석박사;135.610;;무용극연구;3;화(7-3);007-113;이애주;15;6;;
;협동과정 공연예술학전공;석박사;135.803;001;대학원논문연구;3;;;김문환;10;5;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;변창구;10;3;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;양승국;10;1;;
;협동과정 공연예술학전공;석박사;135.803;004;대학원논문연구;3;;;임한순;10;0;;
;협동과정 공연예술학전공;석박사;135.803;005;대학원논문연구;3;;;오희숙;10;1;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;월(1-1.5)/수(1-1.5);003-105/003-105;Johanna Leila Haas;15;9;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(1-1.5)/목(1-1.5);003-115/003-115;황윤희;15;6;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(2.5-1.5)/목(2.5-1.5);003-115/003-115;황윤희;15;10;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(2.5-1.5)/수(2.5-1.5);003-105/003-105;Johanna Leila Haas;15;13;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;수(9-3);001-302;김창섭;30;14;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;화(8.5-1.5)/목(8.5-1.5);001-101/001-101;이상억;30;3;;
