2011/2/100;인문대학;
2013-01-19 20:55:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(2-3);002-306;김명환;10;5;영어영문학과 박사과정 학생만 수강신청 가능;
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(2-3);003-313;정상준;10;3;영어영문학과 박사과정 학생만 수강신청 가능;
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;5;2;;
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;5;1;;
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김명환;5;2;;
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;김현진;5;4;;
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;박용예;5;2;;
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;변창구;5;1;;
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;봉준수;5;4;;
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;손영주;5;4;;
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손창용;5;1;;
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;송미정;5;1;;
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신정현;5;1;;
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;안지현;5;1;;
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유두선;5;3;;
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유명숙;5;1;;
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;유은정;5;1;;
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이동신;5;1;;
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이용원;5;2;;
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이성원;5;2;;
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;이재영;5;2;;
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;정상준;5;1;;
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;조선정;5;3;;
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;조철원;5;3;;
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;한서린;5;2;;
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;홍기선;5;2;;
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(7.5-1.5)/목(7.5-1.5);009-301/009-301;Magali Plattet;15;10;;
전선;불어불문학과;2학년;104.227A;;프랑스연극;3;월(6-1.5)/수(6-1.5);007-110B/007-110B;신은영;15;11;;
전필;불어불문학과;3학년;104.305;;프랑스어학개론 2;3;월(1.5-1.5)/수(1.5-1.5);014-112A/014-112A;김종인;20;17;;
전선;불어불문학과;3학년;104.321;;19세기프랑스소설;3;월(7.5-1.5)/수(7.5-1.5);006-108/006-108;정예영;15;13;;
전선;불어불문학과;2학년;104.322;;20세기프랑스소설;3;월(3-1.5)/수(3-1.5);006-210/006-210;김예령;15;28;;
전선;불어불문학과;2학년;104.323B;;프랑스어문법과 텍스트;3;화(1.5-1.5)/목(1.5-1.5)/금(5.5-2);006-210/006-210/014-104;송근영;15;14;실습은 매주 금요일 2시간씩 불어로 진행됨;
전선;불어불문학과;4학년;104.406;;현대프랑스문화분석;3;화(3-1.5)/목(3-1.5);014-101A/014-101A;김정희;15;9;;
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);009-301/009-301;Magali Plattet;15;11;;
전선;불어불문학과;4학년;104.423A;;프랑스문학과 영상예술;2;금(6-3);014-101B;이수원;15;6;;
전선;불어불문학과;3학년;104.426;;20세기프랑스시;3;화(7.5-1.5)/목(7.5-1.5);006-210/006-210;심재중;15;11;;
전선;불어불문학과;4학년;104.430;;프랑스언어학특강;3;목(7.5-3);006-106;장재성;10;6;;
전선;불어불문학과;석박사;104.602;;불어사연구;3;화(7-3);005-318;장재성;10;3;;
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;금(1-3);005-318;김종명;10;2;;
전선;불어불문학과;석박사;104.641;;프랑스르네상스문학연구;3;수(7-3);005-318;최권행;10;5;;
전선;불어불문학과;석박사;104.643;;프랑스실존주의연구;3;월(6-3);005-318;강초롱;10;3;;
전선;불어불문학과;석박사;104.645;;프랑스낭만주의연구;3;목(5-3);005-318;최애영;10;9;;
전선;불어불문학과;석박사;104.702;;구조주의언어학특강;3;수(6-3);009-301;이성헌;10;4;;
전선;불어불문학과;석박사;104.725;;프랑스계몽사상연구;3;금(6-3);005-318;이충훈;10;1;;
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;최권행;10;1;;
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;이건우;10;1;;
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;장재성;10;2;;
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;1;;
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;김정희;10;1;;
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;신은영;10;1;;
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;이성헌;10;2;;
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이영목;10;2;;
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;정예영;10;2;;
전필;독어독문학과;2학년;105.223;;독문번역연습;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;홍성광;30;19;;
전선;독어독문학과;2학년;105.226;;게르만어권의 신화와 민담;3;금(2-3);002-213;이재황;30;15;;
전선;독어독문학과;3학년;105.320A;;독어학의 이해;3;화(3-1.5)/목(3-1.5);002-213/002-213;강창우;30;11;;
전선;독어독문학과;3학년;105.321A;;독일희곡;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;7;;
전선;독어독문학과;2학년;105.323A;;독일소설;3;월(3-1.5)/수(3-1.5);002-213/002-213;임홍배;30;21;;
전선;독어독문학과;4학년;105.331;;독일어의 구조;3;월(6-1.5)/수(6-1.5);002-213/002-213;구명철;30;8;;
전선;독어독문학과;2학년;105.335A;;독일어일상회화 2;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;Christoph Seifener;30;13;;
전선;독어독문학과;3학년;105.336;;현대독문학;3;화(4.5-1.5)/목(4.5-1.5);003-106/003-106;남정애;30;6;;
전선;독어독문학과;3학년;105.339A;;독일어발표와 토론;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christoph Seifener;30;7;;
전선;독어독문학과;3학년;105.357;;독어독문학논문쓰기;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;정항균;30;18;;
전선;독어독문학과;4학년;105.418A;;독일문학이론;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;임석원;30;4;;
전선;독어독문학과;석박사;105.610;;독어문체론연구;3;수(6-3);002-408;강창우;15;2;;
전선;독어독문학과;석박사;105.630;;현대독문학비평;3;화(6-3);002-408;김태환;15;9;;
전선;독어독문학과;석박사;105.651;;독일리얼리즘과모더니즘문학;3;수(1.5-3);002-408;최윤영;15;2;;
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;월(1.5-3);002-408;Christoph Seifener;15;7;;
전선;독어독문학과;석박사;105.655;;독일작가연습;3;목(6-3);002-408;홍진호;15;2;;
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;화(1.5-3);002-408;구명철;15;3;;
전선;독어독문학과;석박사;105.657;;독어학연습;3;금(1.5-3);002-408;이성은;15;2;;
전선;독어독문학과;석박사;105.662;;독일낭만주의문학연구;3;월(6-3);002-408;임한순;15;1;;
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;10;1;;
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;고원;10;1;;
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;강창우;10;1;;
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;오순희;10;1;;
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;임홍배;10;1;;
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;김임구;10;1;;
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;최윤영;10;1;;
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;구명철;10;1;;
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;정항균;10;2;;
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;홍진호;10;1;;
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;김태환;10;1;;
;독어독문학과;석박사;105.803;012;대학원논문연구;3;;;이성은;10;1;;
전선;노어노문학과;3학년;106.221A;;중급러시아어 2;3;화(3-1.5)/수(9-2)/목(3-1.5);003-204/003-204/003-204;김희숙;20;7;;
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;화(3-1.5)/목(3-1.5);003-434/003-434;백승무;20;3;;
전선;노어노문학과;2학년;106.242;;러시아문학개론;3;월(2-3);003-204;최진석;20;9;;
전선;노어노문학과;4학년;106.247;;러시아문화비평;3;목(6.5-3);002-207;심지은;15;4;;
전선;노어노문학과;3학년;106.319A;;러시아시의 이해;3;화(6-3);003-204;이지연;20;8;;
전선;노어노문학과;3학년;106.323A;;고급러시아어 2;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;Magdalena Slastushinskaya;15;9;;
전필;노어노문학과;3학년;106.326;;러시아어발달사;3;수(1.5-3);003-434;정하경;20;17;;
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;목(6.5-3);003-204;김희숙;20;14;러시아산문강독 선수강 혹은 동시수강 요망;
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;월(8-3);002-207;차지원;20;7;;
교직;노어노문학과;3학년;106.336A;;러시아어교육론;3;수(4.5-3);003-434;심지은;10;1;;
전선;노어노문학과;3학년;106.340;;러시아문학과 여성;3;금(6-3);003-204;차지원;20;8;;
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;수(7.5-3);003-434;박종소;20;4;;
전선;노어노문학과;석박사;106.611;;고대교회슬라브어;3;금(2-3);003-434;권경준;5;4;;
전선;노어노문학과;석박사;106.646;;현대러시아문법연구 2;3;월(2-3);003-434;Magdalena Slastushinskaya;5;1;;
전선;노어노문학과;석박사;106.649;;러시아어역사언어학;3;화(6-3);003-434;안혁;5;1;;
전선;노어노문학과;석박사;106.672;;러시아소설연습;3;월(6-3);003-434;이경완;5;1;;
전선;노어노문학과;석박사;106.734;;러시아문학특강;3;수(7.5-3);002-207;박현섭;5;3;;
전선;노어노문학과;석박사;106.738;;러시아문학비평론연구;3;목(6-3);003-434;변현태;5;3;;
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;박종소;5;1;;
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;송은지;5;1;;
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;변현태;5;1;;
전선;연계전공 러시아학;3학년;1061.302;;유라시아 대륙의 탈공산주의 이행;3;수(2-3);003-204;정재원;15;5;;
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6-1.5)/목(6-1.5);006-105/006-105;김은경;30;46;;
전선;서어서문학과;2학년;107.243;;중남미문학사;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;장재준;30;31;;
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;월(1.5-1.5)/수(1.5-1.5);009-315/009-315;Maria Claudia Macias Rodriguez;20;29;;
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;금(2-3);009-315;이성형;20;17;;
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(3-1.5)/목(3-1.5);009-315/009-315;김창민;30;39;;
전선;서어서문학과;3학년;107.329;;스페인희곡;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;정선옥;15;19;;
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(4.5-1.5)/수(4.5-1.5)/금(5-2);014-112A/014-112A/007-102;Raimon Blancafort;20;22;;
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(7.5-1.5)/수(7.5-1.5);003-205/003-205;김현균;15;15;;
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;6;;
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(5-3);003-205;김경범;15;10;;
전선;서어서문학과;4학년;107.437A;;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;임호준;15;23;;
교직;서어서문학과;3학년;107.441;;스페인어 평가;2;금(2-2);003-419;양성혜;10;2;;
전선;서어서문학과;석박사;107.549;;현대스페인어학연습;3;수(4.5-3);003-205;유은정;10;3;;
전선;서어서문학과;석박사;107.564;;스페인어학이론과 교수법;3;금(5-3);003-419;양성혜;10;2;;
전선;서어서문학과;석박사;107.572;;라티노문화연구;3;화(6-3);003-419;이은아;10;5;;
전선;서어서문학과;석박사;107.575;;라틴아메리카여성주의문학;3;금(1.5-3);003-205;Maria Claudia Macias Rodriguez;10;4;;
전선;서어서문학과;석박사;107.582;;스페인황금세기연극론;3;월(7-3);003-419;김선욱;10;1;;
전선;서어서문학과;석박사;107.584;;20세기초 스페인문학;3;수(6-3);003-419;임호준;10;5;;
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;1;;
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;1;;
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;이만기;10;1;;
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;김현균;10;2;;
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;1;;
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;임호준;10;1;;
;서어서문학과;석박사;107.803;008;대학원논문연구;3;;;김경범;10;1;;
전선;언어학과;2학년;108.208;;음운론;3;금(5-3);002-106;조혜선;40;20;;
전필;언어학과;2학년;108.312;;역사비교언어학;3;화(6-1.5)/목(6-1.5);003-108/003-108;김주원;40;21;;
전필;언어학과;2학년;108.315;;통사론;3;화(3-1.5)/목(3-1.5);003-108/003-108;고희정;40;36;;
전선;언어학과;3학년;108.317;;사회언어학;3;월(1.5-3);003-302;김해연;40;8;;
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;월(1.5-3);002-320;연규동;20;11;;
전선;언어학과;3학년;108.411;;인구어학;3;목(7.5-3);001-210;윤혜준;40;10;;
전선;언어학과;4학년;108.415;;응용음성학;3;화(3-1.5)/목(3-1.5);002-320/002-320;이호영;20;10;;
전선;언어학과;3학년;108.417;;언어와 정보처리;3;월(7.5-1.5)/수(7.5-1.5);003-302/003-302;정민화;15;5;;
전선;언어학과;4학년;108.418;;언어학연습 2;3;월(6-1.5)/수(6-1.5);003-302/003-302;이승재;15;8;;
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;수(1.5-3);002-320;김영태;20;4;;
전선;언어학과;석박사;108.520;;통사론연구 1;3;월(5-3);002-320;고희정;20;18;;
전선;언어학과;석박사;108.530;;언어이론연습;3;화(2-3);014-212B;조윤경;20;6;;
전선;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;금(6-3);002-320;최운호;20;21;;
전선;언어학과;석박사;108.539;;특수언어연습 2;3;목(6-3);003-302;이성규;20;10;;
전선;언어학과;석박사;108.613;;언어학사연구;3;금(6-3);003-302;정제문;20;1;;
전선;언어학과;석박사;108.619;;심리언어학연구;3;목(2-3);003-302;조희연;20;8;;
전선;언어학과;석박사;108.626;;음성언어처리연구 2;3;화(5-3);003-302;김선희;20;4;;
전선;언어학과;석박사;108.716;;음성학연구 2;3;수(2-3);003-302;이호영;20;6;;
전선;언어학과;석박사;108.717;;음운론연구 2;3;수(5-3);002-320;조혜선;20;8;;
전선;언어학과;석박사;108.719;;의미론연구 2;3;화(5-3);002-320;남승호;20;8;;
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;수(8-3);002-320;이승재;20;7;;
전선;언어학과;석박사;108.725A;;역사비교언어학연습;3;화(2-3);003-302;김주원;20;5;;
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;목(5-3);002-320;유현조;20;11;;
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;10;6;;
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;2;;
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;2;;
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;6;;
;언어학과;석박사;108.803;005;대학원논문연구;3;;;정민화;10;1;;
;언어학과;석박사;108.803;006;대학원논문연구;3;;;고희정;10;4;;
전선;국사학과;3학년;109.219;;한국고대사;3;월(6-3);007-201;노태돈;40;50;;
전선;국사학과;3학년;109.220;;한국근세사;3;목(1-3);006-108;문중양;40;13;;
전선;국사학과;4학년;109.317;;한국현대사특강;3;목(5-3);014-104;정용욱;40;46;;
전필;국사학과;3학년;109.319B;;한국사논문쓰기;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;김건태;50;42;;
전선;국사학과;3학년;109.327;;한국사세미나 1;3;월(1-3);007-201;염복규;40;22;;
전선;국사학과;4학년;109.406;;한국중세사상사;3;금(2-3);007-202;남동신;40;38;;
전선;국사학과;4학년;109.408;;한국사특강 2;3;수(1-3);007-201;권태억;40;11;;
전선;국사학과;4학년;109.417;;한국사세미나 2;3;화(1-3);007-201;Hejtmanek Milan;40;29;;
전선;국사학과;석박사;109.605;;한국현대사연구;3;수(5-3);007-209;정용욱;15;17;;
전선;국사학과;석박사;109.656;;조선후기정치사연구;3;화(5-3);007-209;오수창;15;9;;
전선;국사학과;석박사;109.658;;한국근대사상사연구;3;수(8-3);007-209;최병헌;15;10;;
전선;국사학과;석박사;109.659;;한국중세사학사연구;3;목(5-3);007-209;남동신;15;16;;
전선;국사학과;석박사;109.672;;한국사와동북아시아;3;수(1-3);007-209;송기호;15;12;;
전선;국사학과;석박사;109.677;;규장각자료연습;3;월(5-3);007-209;김건태;15;5;;
전선;국사학과;석박사;109.681;;한국근세사연구;3;목(8-3);007-209;김인걸;15;7;;
전선;국사학과;석박사;109.683;;한국근대사특강;3;월(8-3);007-209;전우용;15;14;;
;국사학과;석박사;109.803;001;대학원논문연구;3;;;노태돈;15;3;;
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;15;6;;
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;15;1;;
;국사학과;석박사;109.803;004;대학원논문연구;3;;;송기호;15;4;;
;국사학과;석박사;109.803;005;대학원논문연구;3;;;정용욱;15;5;;
;국사학과;석박사;109.803;006;대학원논문연구;3;;;이상찬;15;1;;
;국사학과;석박사;109.803;007;대학원논문연구;3;;;문중양;15;1;;
;국사학과;석박사;109.803;008;대학원논문연구;3;;;남동신;15;3;;
;국사학과;석박사;109.803;009;대학원논문연구;3;;;Hejtmanek Milan;15;1;;
;국사학과;석박사;109.803;010;대학원논문연구;3;;;오수창;15;3;;
;국사학과;석박사;109.803;011;대학원논문연구;3;;;김건태;15;1;;
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;수(2-3);007-205;김용찬;40;16;;
전선;동양사학과;3학년;111.227A;;일본의 무사사회;3;수(6-3);014-212B;박수철;40;22;;
전선;동양사학과;2학년;111.230;;민족이동과 수당세계제국;3;월(5-3);014-120;박한제;40;35;;
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;금(2-3);007-214;조성우;40;8;;
전선;동양사학과;2학년;111.232;;근세무슬림제국과 그 유산;3;월(5-3);007-205;이은정;15;9;;
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;금(5.5-3);007-214;박훈;40;15;;
전선;동양사학과;3학년;111.327;;동양사특강;3;수(5-3);007-205;박훈;40;8;;
전선;동양사학과;3학년;111.330;;사대부사회의 성립과 신유학;3;목(5-3);014-210;민병희;40;12;;
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;화(6-3);007-205;김형종;40;11;;
전선;동양사학과;석박사;111.604;;중국남북조시대사연구;3;수(11-3);007-406;김병준;20;5;;
전선;동양사학과;석박사;111.613;;중국문화사연구;3;금(11-3);007-406;김형종;20;10;;
전선;동양사학과;석박사;111.621;;동아시아국제관계사연구;3;목(11-3);007-406;김호동;20;4;;
전선;동양사학과;석박사;111.651;;동아시아중세사연습;3;월(11-3);007-406;박한제;20;7;;
전선;동양사학과;석박사;111.660;;일본사회사연습;3;화(11-3);007-406;박수철;20;4;;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;김병준;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;2;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;1;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;박수철;10;2;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;박훈;10;1;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;이은정;10;1;;
;동양사학과;석박사;111.803;008;대학원논문연구;3;;;Koh Keng We;10;1;;
전선;서양사학과;3학년;112.206;;미국사;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;최재인;60;25;;
전선;서양사학과;2학년;112.211;;서양근대사 2: 긴 19세기의 역사;3;화(2-3);014-201;노서경;40;37;;
전선;서양사학과;2학년;112.212;;영문사적강독;2;금(2-3);007-203;박지향;20;22;;
전선;서양사학과;3학년;112.322A;;서양중세사;3;화(6-1.5)/목(6-1.5);007-203/007-203;박흥식;60;15;;
전선;서양사학과;3학년;112.324;;20세기 후반의 역사;3;수(6-3);010-107;신종훈;60;54;;
전선;서양사학과;4학년;112.405;;러시아사;3;월(2-3);010-107;조준배;60;43;;
전선;서양사학과;4학년;112.425;;서양지역사특강;3;수(2-3);007-111A;김원중;20;12;;
전선;서양사학과;4학년;112.431;;서양사특강;3;화(6-1.5)/목(6-1.5);007-110B/007-110B;Liazzat J. K. Bonate;20;4;;
전선;서양사학과;4학년;112.432;;서양사연습;3;월(6-3);007-303;안병직;20;9;;
전선;서양사학과;석박사;112.634;;독일사연습;3;수(7-3);007-303;안병직;15;3;;
전선;서양사학과;석박사;112.635;;프랑스사연습;3;화(6-3);007-303;최갑수;15;4;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;최갑수;5;1;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;안병직;5;0;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;한정숙;5;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;주경철;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;박흥식;5;0;;
;서양사학과;석박사;112.803;007;대학원논문연구;3;;;Liazzat J. K. Bonate;5;0;;
전필;철학과;3학년;113.226;;한국철학사;3;금(2-3);007-102;정원재;80;64;;
교직;철학과;3학년;113.319;;철학교재연구 및 지도법;3;화(10-3);006-105;박찬국;60;20;;
전선;철학과;2학년;113.355;;중국불교철학;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;김정희;60;26;;
전선;철학과;2학년;113.357;;한국불교철학;3;월(6-1.5)/수(6-1.5);014-101C/014-101C;조은수;60;16;;
전선;철학과;3학년;113.362;;서양중세철학;3;월(3-1.5)/수(3-1.5);006-106/006-106;강상진;60;52;;
전선;철학과;3학년;113.365;;언어철학;3;화(6-1.5)/목(6-1.5);001-103/001-103;강진호;60;28;;
전선;철학과;3학년;113.454;;중국근현대철학;3;금(6-3);006-106;강중기;60;15;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;이남인;60;39;;
전선;철학과;4학년;113.466;;형이상학;3;화(3-1.5)/목(3-1.5);014-101C/014-101C;김상록;60;23;;
전선;철학과;4학년;113.467;;실천윤리학;3;금(6-3);006-105;정원섭;60;11;;
전선;철학과;석박사;113.513;;동양철학방법론연습;3;목(6-3);007-315;Mark Siderits;40;5;;
전선;철학과;석박사;113.538;;성리학연습;3;금(2-3);007-110A;강중기;40;3;;
전선;철학과;석박사;113.541;;인도철학연습;3;화(2-3);007-315;안성두;40;5;;
전선;철학과;석박사;113.554;;서양현대철학연습;3;월(2-3);007-315;김태희;40;19;;
전선;철학과;석박사;113.555;;인식론연습;3;수(2-3);007-315;김기현;40;19;;
전선;철학과;석박사;113.560;;사회철학연습;3;목(2-3);007-315;정호근;40;12;;
전선;철학과;석박사;113.562;;논리철학연습;3;금(6-3);007-315;권홍우;40;8;;
전선;철학과;석박사;113.665;;서양철학연습;1;;;Alexander Miller;40;4;집중강의(강의기간:2011.7.11~2011.7.15);
전선;철학과;석박사;113.751;;서양고대철학연구;3;월(6-3);007-315;강상진;40;23;;
전선;철학과;석박사;113.753;;서양근세철학연구;3;수(6.5-3);007-315;백종현;40;16;;
전선;철학과;석박사;113.759;;윤리학연구;3;화(6-3);007-315;황경식;40;11;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;1;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;정원재;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;안성두;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;백종현;10;3;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;이남인;10;2;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;정호근;10;5;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;박찬국;10;1;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;강상진;10;2;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;이석재;10;2;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;강진호;10;4;;
;철학과;석박사;113.803;016;대학원논문연구;3;;;황경식;10;2;;
전선;종교학과;2학년;114.204;;인도종교;3;금(2-3);006-108;류경희;40;9;;
전선;종교학과;1학년;114.213;;유교개론;3;월(3-1.5)/수(3-1.5);011-111/011-111;이연승;40;7;;
전선;종교학과;2학년;114.216;;도교개론;3;화(8-3);006-106;이봉호;40;6;;
전선;종교학과;3학년;114.302;;종교철학;3;금(8-3);026-108;안신;150;143;;
전선;종교학과;2학년;114.310;;종교심리학;3;수(8-3);009-112;성해영;40;30;;
전선;종교학과;3학년;114.311;;신화학;3;목(8-3);007-102;하정현;40;11;;
전필;종교학과;3학년;114.322;;한국종교;3;화(3-1.5)/목(3-1.5);011-101/011-101;최종성;40;25;;
전선;종교학과;3학년;114.323;;한국불교;3;화(1.5-1.5)/목(1.5-1.5);014-120/014-120;Vermeersch Sem A C;40;4;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(8-3);007-111A;방원일;10;6;;
전선;종교학과;4학년;114.411;;현대종교;3;금(6-3);007-111A;우혜란;40;4;;
전선;종교학과;4학년;114.413;;원시종교;3;월(6-1.5)/수(6-1.5);007-111A/007-111A;방원일;40;10;;
전선;종교학과;석박사;114.657;;민족종교연구;3;수(8-3);005-302;이재헌;20;5;;
전선;종교학과;석박사;114.685;;동양종교문헌연구;3;월(6-3);005-302;이연승;20;4;;
전선;종교학과;석박사;114.687;;한국종교연구;3;토(2-3);005-302;최종성;20;6;;
전선;종교학과;석박사;114.703;;비교종교학연습;3;수(2-3);005-302;유요한;20;6;;
